       35
        1     48.7500     15.8330     15.1406      0.0081
        2     65.0000     15.8330     14.3705      0.0609
        3     65.0000     19.0000     14.9279     -0.0077
        4     48.7500     19.0000     15.1772     -0.0251
        5     48.7500      9.5000     16.2860     -0.0165
        6     65.0000      9.5000     14.4701      0.0456
        7     48.7500      0.0000     16.5944     -0.0220
        8     65.0000      0.0000     14.5547      0.0279
        9      0.0000     15.8330     15.0868      0.0113
       10      0.0000     19.0000     15.1636     -0.0272
       11      0.0000      9.5000     16.0993     -0.0108
       12      0.0000      0.0000     16.3796     -0.0210
       13    -48.7500     15.8330     15.1406      0.0081
       14    -48.7500     19.0000     15.1772     -0.0251
       15    -48.7500      9.5000     16.2860     -0.0165
       16    -48.7500      0.0000     16.5945     -0.0220
       17    -65.0000     15.8330     14.3705      0.0609
       18    -65.0000     19.0000     14.9279     -0.0077
       19    -65.0000      9.5000     14.4701      0.0456
       20    -65.0000      0.0000     14.5547      0.0279
       21     48.7500    -19.0000     15.1772     -0.0251
       22     65.0000    -19.0000     14.9279     -0.0077
       23     65.0000    -15.8330     14.3705      0.0609
       24     48.7500    -15.8330     15.1406      0.0081
       25     65.0000     -9.5000     14.4701      0.0456
       26     48.7500     -9.5000     16.2860     -0.0165
       27      0.0000    -19.0000     15.1636     -0.0272
       28      0.0000    -15.8330     15.0868      0.0113
       29      0.0000     -9.5000     16.0993     -0.0108
       30    -48.7500    -19.0000     15.1772     -0.0251
       31    -48.7500    -15.8330     15.1406      0.0081
       32    -48.7500     -9.5000     16.2860     -0.0165
       33    -65.0000    -19.0000     14.9279     -0.0077
       34    -65.0000    -15.8330     14.3705      0.0609
       35    -65.0000     -9.5000     14.4701      0.0456
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
