       35
        1     48.7500     15.8330     22.0888     -0.1249
        2     65.0000     15.8330     21.5318     -0.1299
        3     65.0000     19.0000     21.1191     -0.1372
        4     48.7500     19.0000     21.3105     -0.1072
        5     48.7500      9.5000     22.2276     -0.1337
        6     65.0000      9.5000     21.6620     -0.1343
        7     48.7500      0.0000     22.1780     -0.1261
        8     65.0000      0.0000     21.6178     -0.1270
        9      0.0000     15.8330     21.9817     -0.1395
       10      0.0000     19.0000     21.2741     -0.1266
       11      0.0000      9.5000     22.1188     -0.1542
       12      0.0000      0.0000     22.0703     -0.1477
       13    -48.7500     15.8330     22.0888     -0.1249
       14    -48.7500     19.0000     21.3105     -0.1072
       15    -48.7500      9.5000     22.2276     -0.1337
       16    -48.7500      0.0000     22.1780     -0.1261
       17    -65.0000     15.8330     21.5318     -0.1299
       18    -65.0000     19.0000     21.1191     -0.1372
       19    -65.0000      9.5000     21.6620     -0.1343
       20    -65.0000      0.0000     21.6178     -0.1270
       21     48.7500    -19.0000     21.3105     -0.1072
       22     65.0000    -19.0000     21.1191     -0.1372
       23     65.0000    -15.8330     21.5318     -0.1299
       24     48.7500    -15.8330     22.0888     -0.1249
       25     65.0000     -9.5000     21.6620     -0.1343
       26     48.7500     -9.5000     22.2276     -0.1337
       27      0.0000    -19.0000     21.2741     -0.1266
       28      0.0000    -15.8330     21.9817     -0.1395
       29      0.0000     -9.5000     22.1188     -0.1542
       30    -48.7500    -19.0000     21.3105     -0.1072
       31    -48.7500    -15.8330     22.0888     -0.1249
       32    -48.7500     -9.5000     22.2276     -0.1337
       33    -65.0000    -19.0000     21.1191     -0.1372
       34    -65.0000    -15.8330     21.5318     -0.1299
       35    -65.0000     -9.5000     21.6620     -0.1343
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
