       35
        1     48.7500     15.8330     16.2078      0.5262
        2     65.0000     15.8330     14.3791      0.7121
        3     65.0000     19.0000     12.8300      1.1344
        4     48.7500     19.0000     13.5907      1.2347
        5     48.7500      9.5000     16.8582      0.5393
        6     65.0000      9.5000     14.6050      0.7167
        7     48.7500      0.0000     16.8043      0.5159
        8     65.0000      0.0000     14.5764      0.6697
        9      0.0000     15.8330     15.8791      0.8194
       10      0.0000     19.0000     13.4530      1.4804
       11      0.0000      9.5000     16.4586      0.6747
       12      0.0000      0.0000     16.4098      0.6975
       13    -48.7500     15.8330     16.2078      0.5262
       14    -48.7500     19.0000     13.5907      1.2347
       15    -48.7500      9.5000     16.8582      0.5393
       16    -48.7500      0.0000     16.8043      0.5159
       17    -65.0000     15.8330     14.3791      0.7121
       18    -65.0000     19.0000     12.8300      1.1344
       19    -65.0000      9.5000     14.6050      0.7167
       20    -65.0000      0.0000     14.5763      0.6697
       21     48.7500    -19.0000     13.5907      1.2347
       22     65.0000    -19.0000     12.8300      1.1344
       23     65.0000    -15.8330     14.3791      0.7121
       24     48.7500    -15.8330     16.2078      0.5262
       25     65.0000     -9.5000     14.6050      0.7167
       26     48.7500     -9.5000     16.8582      0.5393
       27      0.0000    -19.0000     13.4530      1.4804
       28      0.0000    -15.8330     15.8791      0.8194
       29      0.0000     -9.5000     16.4586      0.6747
       30    -48.7500    -19.0000     13.5907      1.2347
       31    -48.7500    -15.8330     16.2078      0.5262
       32    -48.7500     -9.5000     16.8582      0.5393
       33    -65.0000    -19.0000     12.8300      1.1344
       34    -65.0000    -15.8330     14.3791      0.7121
       35    -65.0000     -9.5000     14.6050      0.7167
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
