       35
        1     48.7500     15.8330     12.5210      0.2921
        2     65.0000     15.8330     10.8165      0.2667
        3     65.0000     19.0000     10.8975      0.3138
        4     48.7500     19.0000     11.5028      0.5332
        5     48.7500      9.5000     13.9909     -0.0068
        6     65.0000      9.5000     11.1737      0.1633
        7     48.7500      0.0000     14.1196      0.0215
        8     65.0000      0.0000     11.1890      0.1259
        9      0.0000     15.8330     12.2777      0.7249
       10      0.0000     19.0000     11.4177      0.8482
       11      0.0000      9.5000     13.5866      0.3285
       12      0.0000      0.0000     13.7023      0.3115
       13    -48.7500     15.8330     12.5210      0.2921
       14    -48.7500     19.0000     11.5028      0.5332
       15    -48.7500      9.5000     13.9909     -0.0068
       16    -48.7500      0.0000     14.1196      0.0215
       17    -65.0000     15.8330     10.8165      0.2667
       18    -65.0000     19.0000     10.8975      0.3138
       19    -65.0000      9.5000     11.1737      0.1633
       20    -65.0000      0.0000     11.1890      0.1259
       21     48.7500    -19.0000     11.5028      0.5332
       22     65.0000    -19.0000     10.8975      0.3138
       23     65.0000    -15.8330     10.8165      0.2667
       24     48.7500    -15.8330     12.5210      0.2921
       25     65.0000     -9.5000     11.1737      0.1633
       26     48.7500     -9.5000     13.9909     -0.0068
       27      0.0000    -19.0000     11.4177      0.8482
       28      0.0000    -15.8330     12.2777      0.7249
       29      0.0000     -9.5000     13.5866      0.3285
       30    -48.7500    -19.0000     11.5028      0.5332
       31    -48.7500    -15.8330     12.5210      0.2921
       32    -48.7500     -9.5000     13.9909     -0.0068
       33    -65.0000    -19.0000     10.8975      0.3138
       34    -65.0000    -15.8330     10.8165      0.2667
       35    -65.0000     -9.5000     11.1737      0.1633
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
