       35
        1     48.7500     15.8330     14.9527      0.0330
        2     65.0000     15.8330     14.1779      0.0751
        3     65.0000     19.0000     15.2503     -0.0190
        4     48.7500     19.0000     15.4811     -0.0172
        5     48.7500      9.5000     16.2914     -0.0145
        6     65.0000      9.5000     14.3974      0.0511
        7     48.7500      0.0000     16.5348     -0.0228
        8     65.0000      0.0000     14.4595      0.0301
        9      0.0000     15.8330     14.8980      0.0254
       10      0.0000     19.0000     15.4711     -0.0205
       11      0.0000      9.5000     16.0853     -0.0092
       12      0.0000      0.0000     16.3068     -0.0223
       13    -48.7500     15.8330     14.9527      0.0330
       14    -48.7500     19.0000     15.4811     -0.0172
       15    -48.7500      9.5000     16.2914     -0.0145
       16    -48.7500      0.0000     16.5348     -0.0228
       17    -65.0000     15.8330     14.1779      0.0751
       18    -65.0000     19.0000     15.2503     -0.0190
       19    -65.0000      9.5000     14.3974      0.0511
       20    -65.0000      0.0000     14.4595      0.0301
       21     48.7500    -19.0000     15.4811     -0.0172
       22     65.0000    -19.0000     15.2503     -0.0190
       23     65.0000    -15.8330     14.1779      0.0751
       24     48.7500    -15.8330     14.9527      0.0330
       25     65.0000     -9.5000     14.3974      0.0511
       26     48.7500     -9.5000     16.2914     -0.0145
       27      0.0000    -19.0000     15.4711     -0.0205
       28      0.0000    -15.8330     14.8980      0.0254
       29      0.0000     -9.5000     16.0853     -0.0092
       30    -48.7500    -19.0000     15.4811     -0.0172
       31    -48.7500    -15.8330     14.9527      0.0330
       32    -48.7500     -9.5000     16.2914     -0.0145
       33    -65.0000    -19.0000     15.2503     -0.0190
       34    -65.0000    -15.8330     14.1779      0.0751
       35    -65.0000     -9.5000     14.3974      0.0511
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
