       35
        1     48.7500     15.8330     12.5874      0.2688
        2     65.0000     15.8330     10.9200      0.2379
        3     65.0000     19.0000     11.0345      0.2758
        4     48.7500     19.0000     11.6242      0.4907
        5     48.7500      9.5000     14.0515     -0.0116
        6     65.0000      9.5000     11.2692      0.1391
        7     48.7500      0.0000     14.1890     -0.0044
        8     65.0000      0.0000     11.2870      0.1014
        9      0.0000     15.8330     12.3521      0.6921
       10      0.0000     19.0000     11.5424      0.7986
       11      0.0000      9.5000     13.6559      0.2959
       12      0.0000      0.0000     13.7795      0.2762
       13    -48.7500     15.8330     12.5874      0.2688
       14    -48.7500     19.0000     11.6242      0.4907
       15    -48.7500      9.5000     14.0515     -0.0116
       16    -48.7500      0.0000     14.1890     -0.0044
       17    -65.0000     15.8330     10.9200      0.2379
       18    -65.0000     19.0000     11.0345      0.2758
       19    -65.0000      9.5000     11.2692      0.1391
       20    -65.0000      0.0000     11.2871      0.1014
       21     48.7500    -19.0000     11.6242      0.4907
       22     65.0000    -19.0000     11.0345      0.2758
       23     65.0000    -15.8330     10.9200      0.2379
       24     48.7500    -15.8330     12.5874      0.2688
       25     65.0000     -9.5000     11.2692      0.1391
       26     48.7500     -9.5000     14.0515     -0.0116
       27      0.0000    -19.0000     11.5424      0.7986
       28      0.0000    -15.8330     12.3521      0.6921
       29      0.0000     -9.5000     13.6559      0.2959
       30    -48.7500    -19.0000     11.6242      0.4907
       31    -48.7500    -15.8330     12.5874      0.2688
       32    -48.7500     -9.5000     14.0515     -0.0116
       33    -65.0000    -19.0000     11.0345      0.2758
       34    -65.0000    -15.8330     10.9200      0.2379
       35    -65.0000     -9.5000     11.2692      0.1391
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
