       35
        1     11.2500     21.6670     14.4337      0.2711
        2     15.0000     21.6670     14.0945      0.1178
        3     15.0000     26.0000     13.9439      0.0996
        4     11.2500     26.0000     14.1333      0.1691
        5     11.2500     13.0000     14.4076      0.4452
        6     15.0000     13.0000     14.0691      0.2941
        7     11.2500      0.0000     14.4402      0.4947
        8     15.0000      0.0000     14.0773      0.4656
        9      0.0000     21.6670     14.4020      0.2520
       10      0.0000     26.0000     14.1000      0.2793
       11      0.0000     13.0000     14.4857      0.6421
       12      0.0000      0.0000     14.5100      0.8883
       13    -11.2500     21.6670     14.4337      0.2711
       14    -11.2500     26.0000     14.1333      0.1691
       15    -11.2500     13.0000     14.4076      0.4452
       16    -11.2500      0.0000     14.4402      0.4947
       17    -15.0000     21.6670     14.0945      0.1178
       18    -15.0000     26.0000     13.9439      0.0996
       19    -15.0000     13.0000     14.0691      0.2941
       20    -15.0000      0.0000     14.0773      0.4656
       21     11.2500    -26.0000     14.1333      0.1691
       22     15.0000    -26.0000     13.9439      0.0996
       23     15.0000    -21.6670     14.0945      0.1178
       24     11.2500    -21.6670     14.4337      0.2711
       25     15.0000    -13.0000     14.0691      0.2941
       26     11.2500    -13.0000     14.4076      0.4452
       27      0.0000    -26.0000     14.1000      0.2793
       28      0.0000    -21.6670     14.4020      0.2520
       29      0.0000    -13.0000     14.4857      0.6421
       30    -11.2500    -26.0000     14.1333      0.1691
       31    -11.2500    -21.6670     14.4337      0.2711
       32    -11.2500    -13.0000     14.4076      0.4452
       33    -15.0000    -26.0000     13.9439      0.0996
       34    -15.0000    -21.6670     14.0945      0.1178
       35    -15.0000    -13.0000     14.0691      0.2941
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
