       35
        1     11.2500     21.6670     15.5414     -0.0413
        2     15.0000     21.6670     15.7444      0.0566
        3     15.0000     26.0000     15.7382      0.0754
        4     11.2500     26.0000     15.7403      0.0368
        5     11.2500     13.0000     15.6126      0.0472
        6     15.0000     13.0000     15.7439      0.0617
        7     11.2500      0.0000     15.6164      0.1050
        8     15.0000      0.0000     15.7451      0.0690
        9      0.0000     21.6670     15.6213     -0.0692
       10      0.0000     26.0000     15.7401      0.0357
       11      0.0000     13.0000     15.7792      0.0034
       12      0.0000      0.0000     15.7831      0.2470
       13    -11.2500     21.6670     15.5414     -0.0413
       14    -11.2500     26.0000     15.7403      0.0368
       15    -11.2500     13.0000     15.6126      0.0472
       16    -11.2500      0.0000     15.6164      0.1050
       17    -15.0000     21.6670     15.7444      0.0566
       18    -15.0000     26.0000     15.7382      0.0754
       19    -15.0000     13.0000     15.7439      0.0617
       20    -15.0000      0.0000     15.7451      0.0690
       21     11.2500    -26.0000     15.7403      0.0368
       22     15.0000    -26.0000     15.7382      0.0754
       23     15.0000    -21.6670     15.7444      0.0566
       24     11.2500    -21.6670     15.5414     -0.0413
       25     15.0000    -13.0000     15.7439      0.0617
       26     11.2500    -13.0000     15.6126      0.0472
       27      0.0000    -26.0000     15.7401      0.0357
       28      0.0000    -21.6670     15.6213     -0.0692
       29      0.0000    -13.0000     15.7792      0.0034
       30    -11.2500    -26.0000     15.7403      0.0368
       31    -11.2500    -21.6670     15.5414     -0.0413
       32    -11.2500    -13.0000     15.6126      0.0472
       33    -15.0000    -26.0000     15.7382      0.0754
       34    -15.0000    -21.6670     15.7444      0.0566
       35    -15.0000    -13.0000     15.7439      0.0617
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
