       35
        1     11.2500     21.6670     15.4763      1.3088
        2     15.0000     21.6670     14.9053      1.1332
        3     15.0000     26.0000     14.8486      0.7917
        4     11.2500     26.0000     14.9094      1.1028
        5     11.2500     13.0000     15.4605      1.5961
        6     15.0000     13.0000     14.8993      1.5701
        7     11.2500      0.0000     15.4646      1.5841
        8     15.0000      0.0000     14.9009      1.6481
        9      0.0000     21.6670     15.4876      1.6021
       10      0.0000     26.0000     14.9031      1.5236
       11      0.0000     13.0000     15.4926      1.9968
       12      0.0000      0.0000     15.4922      2.1109
       13    -11.2500     21.6670     15.4763      1.3088
       14    -11.2500     26.0000     14.9094      1.1028
       15    -11.2500     13.0000     15.4605      1.5961
       16    -11.2500      0.0000     15.4646      1.5841
       17    -15.0000     21.6670     14.9053      1.1332
       18    -15.0000     26.0000     14.8486      0.7917
       19    -15.0000     13.0000     14.8993      1.5701
       20    -15.0000      0.0000     14.9009      1.6481
       21     11.2500    -26.0000     14.9094      1.1028
       22     15.0000    -26.0000     14.8486      0.7917
       23     15.0000    -21.6670     14.9053      1.1332
       24     11.2500    -21.6670     15.4763      1.3088
       25     15.0000    -13.0000     14.8993      1.5701
       26     11.2500    -13.0000     15.4605      1.5961
       27      0.0000    -26.0000     14.9031      1.5236
       28      0.0000    -21.6670     15.4876      1.6021
       29      0.0000    -13.0000     15.4926      1.9968
       30    -11.2500    -26.0000     14.9094      1.1028
       31    -11.2500    -21.6670     15.4763      1.3088
       32    -11.2500    -13.0000     15.4605      1.5961
       33    -15.0000    -26.0000     14.8486      0.7917
       34    -15.0000    -21.6670     14.9053      1.1332
       35    -15.0000    -13.0000     14.8993      1.5701
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
