       35
        1     11.2500     21.6670      2.9849      3.3848
        2     15.0000     21.6670      1.5848      3.0613
        3     15.0000     26.0000      1.1836      2.3740
        4     11.2500     26.0000      1.6405      3.0151
        5     11.2500     13.0000      2.8924      4.1588
        6     15.0000     13.0000      1.5183      4.2060
        7     11.2500      0.0000      2.9269      4.2459
        8     15.0000      0.0000      1.5375      4.4848
        9      0.0000     21.6670      2.9251      4.0827
       10      0.0000     26.0000      1.5614      4.0186
       11      0.0000     13.0000      2.9098      5.0219
       12      0.0000      0.0000      2.9313      5.3204
       13    -11.2500     21.6670      2.9849      3.3848
       14    -11.2500     26.0000      1.6405      3.0151
       15    -11.2500     13.0000      2.8924      4.1588
       16    -11.2500      0.0000      2.9269      4.2459
       17    -15.0000     21.6670      1.5848      3.0613
       18    -15.0000     26.0000      1.1836      2.3740
       19    -15.0000     13.0000      1.5183      4.2060
       20    -15.0000      0.0000      1.5375      4.4848
       21     11.2500    -26.0000      1.6405      3.0151
       22     15.0000    -26.0000      1.1836      2.3740
       23     15.0000    -21.6670      1.5848      3.0613
       24     11.2500    -21.6670      2.9849      3.3848
       25     15.0000    -13.0000      1.5183      4.2060
       26     11.2500    -13.0000      2.8924      4.1588
       27      0.0000    -26.0000      1.5614      4.0186
       28      0.0000    -21.6670      2.9251      4.0827
       29      0.0000    -13.0000      2.9098      5.0219
       30    -11.2500    -26.0000      1.6405      3.0151
       31    -11.2500    -21.6670      2.9849      3.3848
       32    -11.2500    -13.0000      2.8924      4.1588
       33    -15.0000    -26.0000      1.1836      2.3740
       34    -15.0000    -21.6670      1.5848      3.0613
       35    -15.0000    -13.0000      1.5183      4.2060
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
