       35
        1     11.2500     21.6670      9.5311      0.8562
        2     15.0000     21.6670      9.4355      0.4649
        3     15.0000     26.0000      9.4400      0.0877
        4     11.2500     26.0000      9.4329      0.5351
        5     11.2500     13.0000      9.6491      1.4006
        6     15.0000     13.0000      9.4426      1.2156
        7     11.2500      0.0000      9.6301      1.6060
        8     15.0000      0.0000      9.4413      1.5458
        9      0.0000     21.6670      9.6954      1.2434
       10      0.0000     26.0000      9.4417      1.0855
       11      0.0000     13.0000      9.8856      1.9387
       12      0.0000      0.0000      9.8592      2.2413
       13    -11.2500     21.6670      9.5311      0.8562
       14    -11.2500     26.0000      9.4329      0.5351
       15    -11.2500     13.0000      9.6491      1.4006
       16    -11.2500      0.0000      9.6301      1.6060
       17    -15.0000     21.6670      9.4355      0.4649
       18    -15.0000     26.0000      9.4400      0.0877
       19    -15.0000     13.0000      9.4426      1.2156
       20    -15.0000      0.0000      9.4413      1.5458
       21     11.2500    -26.0000      9.4329      0.5351
       22     15.0000    -26.0000      9.4400      0.0877
       23     15.0000    -21.6670      9.4355      0.4649
       24     11.2500    -21.6670      9.5311      0.8562
       25     15.0000    -13.0000      9.4426      1.2156
       26     11.2500    -13.0000      9.6491      1.4006
       27      0.0000    -26.0000      9.4417      1.0855
       28      0.0000    -21.6670      9.6954      1.2434
       29      0.0000    -13.0000      9.8856      1.9387
       30    -11.2500    -26.0000      9.4329      0.5351
       31    -11.2500    -21.6670      9.5311      0.8562
       32    -11.2500    -13.0000      9.6491      1.4006
       33    -15.0000    -26.0000      9.4400      0.0877
       34    -15.0000    -21.6670      9.4355      0.4649
       35    -15.0000    -13.0000      9.4426      1.2156
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
