       35
        1     11.2500     21.6670     10.2327      0.5940
        2     15.0000     21.6670     10.2205      0.2257
        3     15.0000     26.0000     10.2343      0.0518
        4     11.2500     26.0000     10.2171      0.3151
        5     11.2500     13.0000     10.3529      1.0886
        6     15.0000     13.0000     10.2287      0.8880
        7     11.2500      0.0000     10.3357      1.2888
        8     15.0000      0.0000     10.2271      1.2123
        9      0.0000     21.6670     10.3945      0.9189
       10      0.0000     26.0000     10.2270      0.7695
       11      0.0000     13.0000     10.5929      1.5714
       12      0.0000      0.0000     10.5691      1.8765
       13    -11.2500     21.6670     10.2327      0.5940
       14    -11.2500     26.0000     10.2171      0.3151
       15    -11.2500     13.0000     10.3529      1.0886
       16    -11.2500      0.0000     10.3357      1.2888
       17    -15.0000     21.6670     10.2205      0.2257
       18    -15.0000     26.0000     10.2343      0.0518
       19    -15.0000     13.0000     10.2287      0.8880
       20    -15.0000      0.0000     10.2271      1.2123
       21     11.2500    -26.0000     10.2171      0.3151
       22     15.0000    -26.0000     10.2343      0.0518
       23     15.0000    -21.6670     10.2205      0.2257
       24     11.2500    -21.6670     10.2327      0.5940
       25     15.0000    -13.0000     10.2287      0.8880
       26     11.2500    -13.0000     10.3529      1.0886
       27      0.0000    -26.0000     10.2270      0.7695
       28      0.0000    -21.6670     10.3945      0.9189
       29      0.0000    -13.0000     10.5929      1.5714
       30    -11.2500    -26.0000     10.2171      0.3151
       31    -11.2500    -21.6670     10.2327      0.5940
       32    -11.2500    -13.0000     10.3529      1.0886
       33    -15.0000    -26.0000     10.2343      0.0518
       34    -15.0000    -21.6670     10.2205      0.2257
       35    -15.0000    -13.0000     10.2287      0.8880
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
