       35
        1     11.2500     21.6670     22.6424     -0.0782
        2     15.0000     21.6670     22.6572     -0.0483
        3     15.0000     26.0000     22.6702     -0.0133
        4     11.2500     26.0000     22.6531     -0.0425
        5     11.2500     13.0000     22.6596     -0.0748
        6     15.0000     13.0000     22.6602     -0.0427
        7     11.2500      0.0000     22.6539     -0.0740
        8     15.0000      0.0000     22.6593     -0.0406
        9      0.0000     21.6670     22.6661     -0.0928
       10      0.0000     26.0000     22.6570     -0.0463
       11      0.0000     13.0000     22.6801     -0.0904
       12      0.0000      0.0000     22.6753     -0.0907
       13    -11.2500     21.6670     22.6424     -0.0782
       14    -11.2500     26.0000     22.6531     -0.0425
       15    -11.2500     13.0000     22.6596     -0.0748
       16    -11.2500      0.0000     22.6539     -0.0740
       17    -15.0000     21.6670     22.6572     -0.0483
       18    -15.0000     26.0000     22.6702     -0.0133
       19    -15.0000     13.0000     22.6602     -0.0427
       20    -15.0000      0.0000     22.6593     -0.0406
       21     11.2500    -26.0000     22.6531     -0.0425
       22     15.0000    -26.0000     22.6702     -0.0133
       23     15.0000    -21.6670     22.6572     -0.0483
       24     11.2500    -21.6670     22.6424     -0.0782
       25     15.0000    -13.0000     22.6602     -0.0427
       26     11.2500    -13.0000     22.6596     -0.0748
       27      0.0000    -26.0000     22.6570     -0.0463
       28      0.0000    -21.6670     22.6661     -0.0928
       29      0.0000    -13.0000     22.6801     -0.0904
       30    -11.2500    -26.0000     22.6531     -0.0425
       31    -11.2500    -21.6670     22.6424     -0.0782
       32    -11.2500    -13.0000     22.6596     -0.0748
       33    -15.0000    -26.0000     22.6702     -0.0133
       34    -15.0000    -21.6670     22.6572     -0.0483
       35    -15.0000    -13.0000     22.6602     -0.0427
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
