       35
        1     11.2500     21.6670     13.3714      0.6132
        2     15.0000     21.6670     13.1513      0.5412
        3     15.0000     26.0000     12.9349      0.6291
        4     11.2500     26.0000     13.1792      0.5800
        5     11.2500     13.0000     13.3692      0.8405
        6     15.0000     13.0000     13.1120      0.7375
        7     11.2500      0.0000     13.3937      0.8778
        8     15.0000      0.0000     13.1243      0.8978
        9      0.0000     21.6670     13.3676      0.6735
       10      0.0000     26.0000     13.1321      0.6901
       11      0.0000     13.0000     13.4575      1.0507
       12      0.0000      0.0000     13.4810      1.2958
       13    -11.2500     21.6670     13.3714      0.6132
       14    -11.2500     26.0000     13.1792      0.5800
       15    -11.2500     13.0000     13.3692      0.8405
       16    -11.2500      0.0000     13.3937      0.8778
       17    -15.0000     21.6670     13.1513      0.5412
       18    -15.0000     26.0000     12.9349      0.6291
       19    -15.0000     13.0000     13.1120      0.7375
       20    -15.0000      0.0000     13.1243      0.8978
       21     11.2500    -26.0000     13.1792      0.5800
       22     15.0000    -26.0000     12.9349      0.6291
       23     15.0000    -21.6670     13.1513      0.5412
       24     11.2500    -21.6670     13.3714      0.6132
       25     15.0000    -13.0000     13.1120      0.7375
       26     11.2500    -13.0000     13.3692      0.8405
       27      0.0000    -26.0000     13.1321      0.6901
       28      0.0000    -21.6670     13.3676      0.6735
       29      0.0000    -13.0000     13.4575      1.0507
       30    -11.2500    -26.0000     13.1792      0.5800
       31    -11.2500    -21.6670     13.3714      0.6132
       32    -11.2500    -13.0000     13.3692      0.8405
       33    -15.0000    -26.0000     12.9349      0.6291
       34    -15.0000    -21.6670     13.1513      0.5412
       35    -15.0000    -13.0000     13.1120      0.7375
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
