       35
        1     11.2500     21.6670     16.6633     -0.3147
        2     15.0000     21.6670     16.9575     -0.1564
        3     15.0000     26.0000     17.0016     -0.1292
        4     11.2500     26.0000     16.9498     -0.1759
        5     11.2500     13.0000     16.7478     -0.2675
        6     15.0000     13.0000     16.9665     -0.1603
        7     11.2500      0.0000     16.7476     -0.2292
        8     15.0000      0.0000     16.9651     -0.1597
        9      0.0000     21.6670     16.7566     -0.3314
       10      0.0000     26.0000     16.9604     -0.1829
       11      0.0000     13.0000     16.9243     -0.3189
       12      0.0000      0.0000     16.9260     -0.2728
       13    -11.2500     21.6670     16.6633     -0.3147
       14    -11.2500     26.0000     16.9498     -0.1759
       15    -11.2500     13.0000     16.7478     -0.2675
       16    -11.2500      0.0000     16.7476     -0.2292
       17    -15.0000     21.6670     16.9575     -0.1564
       18    -15.0000     26.0000     17.0016     -0.1292
       19    -15.0000     13.0000     16.9665     -0.1603
       20    -15.0000      0.0000     16.9651     -0.1597
       21     11.2500    -26.0000     16.9498     -0.1759
       22     15.0000    -26.0000     17.0016     -0.1292
       23     15.0000    -21.6670     16.9575     -0.1564
       24     11.2500    -21.6670     16.6633     -0.3147
       25     15.0000    -13.0000     16.9665     -0.1603
       26     11.2500    -13.0000     16.7478     -0.2675
       27      0.0000    -26.0000     16.9604     -0.1829
       28      0.0000    -21.6670     16.7566     -0.3314
       29      0.0000    -13.0000     16.9243     -0.3189
       30    -11.2500    -26.0000     16.9498     -0.1759
       31    -11.2500    -21.6670     16.6633     -0.3147
       32    -11.2500    -13.0000     16.7478     -0.2675
       33    -15.0000    -26.0000     17.0016     -0.1292
       34    -15.0000    -21.6670     16.9575     -0.1564
       35    -15.0000    -13.0000     16.9665     -0.1603
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
