       35
        1     11.2500     21.6670     14.9457      0.1607
        2     15.0000     21.6670     15.0763      0.2648
        3     15.0000     26.0000     15.0354      0.3434
        4     11.2500     26.0000     15.0777      0.2435
        5     11.2500     13.0000     15.0033      0.2774
        6     15.0000     13.0000     15.0693      0.2839
        7     11.2500      0.0000     15.0108      0.3394
        8     15.0000      0.0000     15.0724      0.2917
        9      0.0000     21.6670     15.0097      0.1298
       10      0.0000     26.0000     15.0697      0.2542
       11      0.0000     13.0000     15.1534      0.2862
       12      0.0000      0.0000     15.1617      0.5276
       13    -11.2500     21.6670     14.9457      0.1607
       14    -11.2500     26.0000     15.0777      0.2435
       15    -11.2500     13.0000     15.0033      0.2774
       16    -11.2500      0.0000     15.0108      0.3394
       17    -15.0000     21.6670     15.0763      0.2648
       18    -15.0000     26.0000     15.0354      0.3434
       19    -15.0000     13.0000     15.0693      0.2839
       20    -15.0000      0.0000     15.0724      0.2917
       21     11.2500    -26.0000     15.0777      0.2435
       22     15.0000    -26.0000     15.0354      0.3434
       23     15.0000    -21.6670     15.0763      0.2648
       24     11.2500    -21.6670     14.9457      0.1607
       25     15.0000    -13.0000     15.0693      0.2839
       26     11.2500    -13.0000     15.0033      0.2774
       27      0.0000    -26.0000     15.0697      0.2542
       28      0.0000    -21.6670     15.0097      0.1298
       29      0.0000    -13.0000     15.1534      0.2862
       30    -11.2500    -26.0000     15.0777      0.2435
       31    -11.2500    -21.6670     14.9457      0.1607
       32    -11.2500    -13.0000     15.0033      0.2774
       33    -15.0000    -26.0000     15.0354      0.3434
       34    -15.0000    -21.6670     15.0763      0.2648
       35    -15.0000    -13.0000     15.0693      0.2839
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
