       35
        1     11.2500     21.6670     22.6997      0.0328
        2     15.0000     21.6670     22.5963      0.0085
        3     15.0000     26.0000     22.5746      0.0396
        4     11.2500     26.0000     22.5991      0.0246
        5     11.2500     13.0000     22.6965      0.0455
        6     15.0000     13.0000     22.5931      0.0252
        7     11.2500      0.0000     22.6968      0.0482
        8     15.0000      0.0000     22.5940      0.0273
        9      0.0000     21.6670     22.7008      0.0350
       10      0.0000     26.0000     22.5953      0.0257
       11      0.0000     13.0000     22.6982      0.0509
       12      0.0000      0.0000     22.6982      0.0536
       13    -11.2500     21.6670     22.6997      0.0328
       14    -11.2500     26.0000     22.5991      0.0246
       15    -11.2500     13.0000     22.6965      0.0455
       16    -11.2500      0.0000     22.6968      0.0482
       17    -15.0000     21.6670     22.5963      0.0085
       18    -15.0000     26.0000     22.5746      0.0396
       19    -15.0000     13.0000     22.5931      0.0252
       20    -15.0000      0.0000     22.5940      0.0273
       21     11.2500    -26.0000     22.5991      0.0246
       22     15.0000    -26.0000     22.5746      0.0396
       23     15.0000    -21.6670     22.5963      0.0085
       24     11.2500    -21.6670     22.6997      0.0328
       25     15.0000    -13.0000     22.5931      0.0252
       26     11.2500    -13.0000     22.6965      0.0455
       27      0.0000    -26.0000     22.5953      0.0257
       28      0.0000    -21.6670     22.7008      0.0350
       29      0.0000    -13.0000     22.6982      0.0509
       30    -11.2500    -26.0000     22.5991      0.0246
       31    -11.2500    -21.6670     22.6997      0.0328
       32    -11.2500    -13.0000     22.6965      0.0455
       33    -15.0000    -26.0000     22.5746      0.0396
       34    -15.0000    -21.6670     22.5963      0.0085
       35    -15.0000    -13.0000     22.5931      0.0252
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
