       35
        1     11.2500     21.6670      9.0378      1.6683
        2     15.0000     21.6670      8.5534      1.3000
        3     15.0000     26.0000      8.5258      0.7131
        4     11.2500     26.0000      8.5519      1.2904
        5     11.2500     13.0000      9.0958      2.2493
        6     15.0000     13.0000      8.5553      2.1399
        7     11.2500      0.0000      9.0856      2.3800
        8     15.0000      0.0000      8.5551      2.4079
        9      0.0000     21.6670      9.1449      2.1536
       10      0.0000     26.0000      8.5554      1.9947
       11      0.0000     13.0000      9.2539      2.8747
       12      0.0000      0.0000      9.2361      3.1303
       13    -11.2500     21.6670      9.0378      1.6683
       14    -11.2500     26.0000      8.5519      1.2904
       15    -11.2500     13.0000      9.0958      2.2493
       16    -11.2500      0.0000      9.0856      2.3800
       17    -15.0000     21.6670      8.5534      1.3000
       18    -15.0000     26.0000      8.5258      0.7131
       19    -15.0000     13.0000      8.5553      2.1399
       20    -15.0000      0.0000      8.5551      2.4079
       21     11.2500    -26.0000      8.5519      1.2904
       22     15.0000    -26.0000      8.5258      0.7131
       23     15.0000    -21.6670      8.5534      1.3000
       24     11.2500    -21.6670      9.0378      1.6683
       25     15.0000    -13.0000      8.5553      2.1399
       26     11.2500    -13.0000      9.0958      2.2493
       27      0.0000    -26.0000      8.5554      1.9947
       28      0.0000    -21.6670      9.1449      2.1536
       29      0.0000    -13.0000      9.2539      2.8747
       30    -11.2500    -26.0000      8.5519      1.2904
       31    -11.2500    -21.6670      9.0378      1.6683
       32    -11.2500    -13.0000      9.0958      2.2493
       33    -15.0000    -26.0000      8.5258      0.7131
       34    -15.0000    -21.6670      8.5534      1.3000
       35    -15.0000    -13.0000      8.5553      2.1399
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
