       35
        1     11.2500     21.6670     14.4519      0.1185
        2     15.0000     21.6670     14.2824     -0.0148
        3     15.0000     26.0000     14.2684     -0.0223
        4     11.2500     26.0000     14.2889      0.0244
        5     11.2500     13.0000     14.4575      0.3290
        6     15.0000     13.0000     14.2816      0.1537
        7     11.2500      0.0000     14.4801      0.3716
        8     15.0000      0.0000     14.2829      0.3299
        9      0.0000     21.6670     14.4620      0.1482
       10      0.0000     26.0000     14.2874      0.1046
       11      0.0000     13.0000     14.5706      0.5465
       12      0.0000      0.0000     14.5878      0.8019
       13    -11.2500     21.6670     14.4519      0.1185
       14    -11.2500     26.0000     14.2889      0.0244
       15    -11.2500     13.0000     14.4575      0.3290
       16    -11.2500      0.0000     14.4801      0.3716
       17    -15.0000     21.6670     14.2824     -0.0148
       18    -15.0000     26.0000     14.2684     -0.0223
       19    -15.0000     13.0000     14.2816      0.1537
       20    -15.0000      0.0000     14.2829      0.3299
       21     11.2500    -26.0000     14.2889      0.0244
       22     15.0000    -26.0000     14.2684     -0.0223
       23     15.0000    -21.6670     14.2824     -0.0148
       24     11.2500    -21.6670     14.4519      0.1185
       25     15.0000    -13.0000     14.2816      0.1537
       26     11.2500    -13.0000     14.4575      0.3290
       27      0.0000    -26.0000     14.2874      0.1046
       28      0.0000    -21.6670     14.4620      0.1482
       29      0.0000    -13.0000     14.5706      0.5465
       30    -11.2500    -26.0000     14.2889      0.0244
       31    -11.2500    -21.6670     14.4519      0.1185
       32    -11.2500    -13.0000     14.4575      0.3290
       33    -15.0000    -26.0000     14.2684     -0.0223
       34    -15.0000    -21.6670     14.2824     -0.0148
       35    -15.0000    -13.0000     14.2816      0.1537
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
