       35
        1     11.2500     21.6670     22.6842      0.0654
        2     15.0000     21.6670     22.5554      0.0397
        3     15.0000     26.0000     22.5324      0.0466
        4     11.2500     26.0000     22.5585      0.0519
        5     11.2500     13.0000     22.6771      0.0784
        6     15.0000     13.0000     22.5520      0.0525
        7     11.2500      0.0000     22.6785      0.0818
        8     15.0000      0.0000     22.5529      0.0549
        9      0.0000     21.6670     22.6813      0.0735
       10      0.0000     26.0000     22.5545      0.0642
       11      0.0000     13.0000     22.6757      0.0959
       12      0.0000      0.0000     22.6766      0.0999
       13    -11.2500     21.6670     22.6842      0.0654
       14    -11.2500     26.0000     22.5585      0.0519
       15    -11.2500     13.0000     22.6771      0.0784
       16    -11.2500      0.0000     22.6785      0.0818
       17    -15.0000     21.6670     22.5554      0.0397
       18    -15.0000     26.0000     22.5324      0.0466
       19    -15.0000     13.0000     22.5520      0.0525
       20    -15.0000      0.0000     22.5529      0.0549
       21     11.2500    -26.0000     22.5585      0.0519
       22     15.0000    -26.0000     22.5324      0.0466
       23     15.0000    -21.6670     22.5554      0.0397
       24     11.2500    -21.6670     22.6842      0.0654
       25     15.0000    -13.0000     22.5520      0.0525
       26     11.2500    -13.0000     22.6771      0.0784
       27      0.0000    -26.0000     22.5545      0.0642
       28      0.0000    -21.6670     22.6813      0.0735
       29      0.0000    -13.0000     22.6757      0.0959
       30    -11.2500    -26.0000     22.5585      0.0519
       31    -11.2500    -21.6670     22.6842      0.0654
       32    -11.2500    -13.0000     22.6771      0.0784
       33    -15.0000    -26.0000     22.5324      0.0466
       34    -15.0000    -21.6670     22.5554      0.0397
       35    -15.0000    -13.0000     22.5520      0.0525
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
