[2023-04-30 18:06:05.506] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listSelectDamTempUsingPOST_1
[2023-04-30 18:06:05.507] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.507] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: mubanUsingGET_2
[2023-04-30 18:06:05.508] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: tempMonitorUsingGET_1
[2023-04-30 18:06:05.510] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.510] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_17
[2023-04-30 18:06:05.511] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingPOST_3
[2023-04-30 18:06:05.511] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: updateChannelAllUsingGET_3
[2023-04-30 18:06:05.513] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: deleteTempMapUsingGET_1
[2023-04-30 18:06:05.513] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.513] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_18
[2023-04-30 18:06:05.514] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.514] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_10
[2023-04-30 18:06:05.514] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listTempMapUsingGET_1
[2023-04-30 18:06:05.515] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: selectTempMapUsingGET_1
[2023-04-30 18:06:05.515] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: uploadTempMapUsingPOST_1
[2023-04-30 18:06:05.517] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.517] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_19
[2023-04-30 18:06:05.520] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.520] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_20
[2023-04-30 18:06:05.521] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.521] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_11
[2023-04-30 18:06:05.522] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: importMemberListUsingPOST_3
[2023-04-30 18:06:05.522] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.522] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: mubanUsingGET_3
[2023-04-30 18:06:05.524] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_8
[2023-04-30 18:06:05.525] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.525] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_21
[2023-04-30 18:06:05.526] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.526] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_22
[2023-04-30 18:06:05.527] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.527] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_12
[2023-04-30 18:06:05.529] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.529] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_23
[2023-04-30 18:06:05.530] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.530] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_24
[2023-04-30 18:06:05.531] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.531] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_13
[2023-04-30 18:06:05.532] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.532] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_25
[2023-04-30 18:06:05.533] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_9
[2023-04-30 18:06:05.533] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: selectUsingPOST_2
[2023-04-30 18:06:05.536] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.536] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_26
[2023-04-30 18:06:05.537] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingPOST_4
[2023-04-30 18:06:05.539] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.539] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_27
[2023-04-30 18:06:05.540] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.540] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_28
[2023-04-30 18:06:05.540] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.540] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_14
[2023-04-30 18:06:05.541] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.541] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_29
[2023-04-30 18:06:05.541] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.542] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_30
[2023-04-30 18:06:05.542] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.542] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_15
[2023-04-30 18:06:05.544] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.544] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_31
[2023-04-30 18:06:05.545] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingPOST_5
[2023-04-30 18:06:05.546] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: updateChannelAllUsingGET_4
[2023-04-30 18:06:05.547] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.547] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_32
[2023-04-30 18:06:05.547] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.548] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_33
[2023-04-30 18:06:05.548] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.548] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_16
[2023-04-30 18:06:05.551] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.551] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_34
[2023-04-30 18:06:05.551] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_10
[2023-04-30 18:06:05.555] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.555] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_35
[2023-04-30 18:06:05.556] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.556] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_36
[2023-04-30 18:06:05.557] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.557] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_17
[2023-04-30 18:06:05.558] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: importMemberListUsingPOST_4
[2023-04-30 18:06:05.558] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listSelectPouringTempAssessUsingPOST_1
[2023-04-30 18:06:05.558] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.559] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: mubanUsingGET_4
[2023-04-30 18:06:05.559] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: tempMonitorUsingPOST_1
[2023-04-30 18:06:05.559] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.559] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_37
[2023-04-30 18:06:05.560] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.560] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_18
[2023-04-30 18:06:05.562] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_11
[2023-04-30 18:06:05.564] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_12
[2023-04-30 18:06:05.565] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingPOST_6
[2023-04-30 18:06:05.570] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: updateSbTempNormUsingPOST_1
[2023-04-30 18:06:05.572] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.572] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_38
[2023-04-30 18:06:05.572] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_13
[2023-04-30 18:06:05.575] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_14
[2023-04-30 18:06:05.576] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_15
[2023-04-30 18:06:05.576] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_16
[2023-04-30 18:06:05.577] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_17
[2023-04-30 18:06:05.577] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_18
[2023-04-30 18:06:05.577] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.577] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_39
[2023-04-30 18:06:05.578] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.578] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_19
[2023-04-30 18:06:05.586] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_19
[2023-04-30 18:06:05.589] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.589] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_40
[2023-04-30 18:06:05.593] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_20
[2023-04-30 18:06:05.594] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType java.lang.Integer[]
[2023-04-30 18:06:05.595] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.595] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_41
[2023-04-30 18:06:05.596] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.596] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_20
[2023-04-30 18:06:05.596] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: importMemberListUsingPOST_5
[2023-04-30 18:06:05.597] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.597] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: mubanUsingGET_5
[2023-04-30 18:06:05.598] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.598] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_42
[2023-04-30 18:06:05.599] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_21
[2023-04-30 18:06:05.601] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingPOST_7
[2023-04-30 18:06:05.604] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.604] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_43
[2023-04-30 18:06:05.604] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_22
[2023-04-30 18:06:05.605] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: selectUsingPOST_3
[2023-04-30 18:06:05.607] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_23
[2023-04-30 18:06:05.609] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_24
[2023-04-30 18:06:05.612] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_25
[2023-04-30 18:06:05.615] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_26
[2023-04-30 18:06:05.616] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listUsingGET_1
[2023-04-30 18:06:05.617] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: uploadTempMapUsingPOST_2
[2023-04-30 18:06:05.619] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_27
[2023-04-30 18:06:05.622] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_28
[2023-04-30 18:06:05.626] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_29
[2023-04-30 18:06:05.629] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingPOST_8
[2023-04-30 18:06:05.631] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_30
[2023-04-30 18:06:05.634] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_31
[2023-04-30 18:06:05.637] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.637] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_44
[2023-04-30 18:06:05.638] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingPOST_9
[2023-04-30 18:06:05.638] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: updateChannelAllUsingGET_5
[2023-04-30 18:06:05.642] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: deleteTempMapUsingGET_2
[2023-04-30 18:06:05.642] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.642] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_45
[2023-04-30 18:06:05.643] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.643] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_21
[2023-04-30 18:06:05.643] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: importMemberListUsingPOST_6
[2023-04-30 18:06:05.644] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listTempMapUsingGET_2
[2023-04-30 18:06:05.644] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.644] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: mubanUsingGET_6
[2023-04-30 18:06:05.644] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: selectTempMapUsingGET_2
[2023-04-30 18:06:05.645] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: uploadTempMapUsingPOST_3
[2023-04-30 18:06:05.645] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.645] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_46
[2023-04-30 18:06:05.647] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.647] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_47
[2023-04-30 18:06:05.648] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.648] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_22
[2023-04-30 18:06:05.648] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: importMemberListUsingPOST_7
[2023-04-30 18:06:05.649] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.649] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: mubanUsingGET_7
[2023-04-30 18:06:05.649] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.650] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_48
[2023-04-30 18:06:05.650] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: deleteSmallStorageBinUsingGET_1
[2023-04-30 18:06:05.651] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_32
[2023-04-30 18:06:05.659] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.659] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_49
[2023-04-30 18:06:05.660] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingPOST_10
[2023-04-30 18:06:05.662] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.662] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_50
[2023-04-30 18:06:05.665] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.665] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_51
[2023-04-30 18:06:05.666] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.667] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListByQueUsingPOST_23
[2023-04-30 18:06:05.668] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: importMemberListUsingPOST_8
[2023-04-30 18:06:05.668] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listSelectWaterPipeFlowAssessUsingPOST_1
[2023-04-30 18:06:05.670] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.670] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: mubanUsingGET_8
[2023-04-30 18:06:05.681] [WARN] [springfox.documentation.spring.web.readers.parameter.ParameterDataTypeReader] - Trying to infer dataType org.springframework.ui.ModelMap
[2023-04-30 18:06:05.681] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: exportMemberListUsingGET_52
[2023-04-30 18:06:05.681] [INFO] [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator] - Generating unique operation named: listBigSegementUsingGET_33
