  TITLE= "EXAMPLE: 2D FININTE-ELEMENT DATA" 
  ZONE N=          35  ,E=           24 
  , DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
  48.750000000  15.833000000  18.402975000   0.488075000
  65.000000000  15.833000000  17.824675000   0.390425000
  65.000000000  19.000000000  17.347625000   0.378075000
  48.750000000  19.000000000  17.515300000   0.383775000
  48.750000000   9.500000000  18.446950000   0.414750000
  65.000000000   9.500000000  17.801900000   0.380050000
  48.750000000   0.000000000  18.430650000   0.377025000
  65.000000000   0.000000000  17.808250000   0.378325000
   0.000000000  15.833000000  18.292075000   0.455625000
   0.000000000  19.000000000  17.482550000   0.355075000
   0.000000000   9.500000000  18.323025000   0.396875000
   0.000000000   0.000000000  18.311150000   0.368075000
 -48.750000000  15.833000000  18.402975000   0.488075000
 -48.750000000  19.000000000  17.515300000   0.383775000
 -48.750000000   9.500000000  18.446950000   0.414750000
 -48.750000000   0.000000000  18.430650000   0.377025000
 -65.000000000  15.833000000  17.824675000   0.390425000
 -65.000000000  19.000000000  17.347625000   0.378075000
 -65.000000000   9.500000000  17.801900000   0.380050000
 -65.000000000   0.000000000  17.808250000   0.378325000
  48.750000000 -19.000000000  17.515300000   0.383775000
  65.000000000 -19.000000000  17.347625000   0.378075000
  65.000000000 -15.833000000  17.824675000   0.390425000
  48.750000000 -15.833000000  18.402975000   0.488075000
  65.000000000  -9.500000000  17.801900000   0.380050000
  48.750000000  -9.500000000  18.446950000   0.414750000
   0.000000000 -19.000000000  17.482550000   0.355075000
   0.000000000 -15.833000000  18.292075000   0.455625000
   0.000000000  -9.500000000  18.323025000   0.396875000
 -48.750000000 -19.000000000  17.515300000   0.383775000
 -48.750000000 -15.833000000  18.402975000   0.488075000
 -48.750000000  -9.500000000  18.446950000   0.414750000
 -65.000000000 -19.000000000  17.347625000   0.378075000
 -65.000000000 -15.833000000  17.824675000   0.390425000
 -65.000000000  -9.500000000  17.801900000   0.380050000
       1       2       3       4
       5       6       2       1
       7       8       6       5
       9       1       4      10
      11       5       1       9
      12       7       5      11
      13       9      10      14
      15      11       9      13
      16      12      11      15
      17      13      14      18
      19      15      13      17
      20      16      15      19
      21      22      23      24
      24      23      25      26
      26      25       8       7
      27      21      24      28
      28      24      26      29
      29      26       7      12
      30      27      28      31
      31      28      29      32
      32      29      12      16
      33      30      31      34
      34      31      32      35
      35      32      16      20
0000  18.446950000   0.414750000
 -65.000000000 -19.000000000  17.347625000   0.37807500
