       35
        1     11.2500     18.3330     20.8354      0.1591
        2     15.0000     18.3330     18.8893      0.4553
        3     15.0000     22.0000     17.7856      0.5579
        4     11.2500     22.0000     18.8480      0.4574
        5     11.2500     11.0000     20.5985      0.2567
        6     15.0000     11.0000     18.7377      0.5819
        7     11.2500      0.0000     20.6580      0.2316
        8     15.0000      0.0000     18.7774      0.5930
        9      0.0000     18.3330     20.5809      0.2603
       10      0.0000     22.0000     18.6903      0.5924
       11      0.0000     11.0000     20.3562      0.3631
       12      0.0000      0.0000     20.4125      0.3709
       13    -11.2500     18.3330     20.8354      0.1591
       14    -11.2500     22.0000     18.8480      0.4574
       15    -11.2500     11.0000     20.5985      0.2567
       16    -11.2500      0.0000     20.6580      0.2316
       17    -15.0000     18.3330     18.8893      0.4553
       18    -15.0000     22.0000     17.7856      0.5579
       19    -15.0000     11.0000     18.7377      0.5819
       20    -15.0000      0.0000     18.7774      0.5930
       21     11.2500    -22.0000     18.8480      0.4574
       22     15.0000    -22.0000     17.7856      0.5579
       23     15.0000    -18.3330     18.8893      0.4553
       24     11.2500    -18.3330     20.8354      0.1591
       25     15.0000    -11.0000     18.7377      0.5819
       26     11.2500    -11.0000     20.5985      0.2567
       27      0.0000    -22.0000     18.6903      0.5924
       28      0.0000    -18.3330     20.5809      0.2603
       29      0.0000    -11.0000     20.3562      0.3631
       30    -11.2500    -22.0000     18.8480      0.4574
       31    -11.2500    -18.3330     20.8354      0.1591
       32    -11.2500    -11.0000     20.5985      0.2567
       33    -15.0000    -22.0000     17.7856      0.5579
       34    -15.0000    -18.3330     18.8893      0.4553
       35    -15.0000    -11.0000     18.7377      0.5819
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
