       35
        1     11.2500     18.3330     20.9524      0.4357
        2     15.0000     18.3330     19.1687      0.7004
        3     15.0000     22.0000     18.0406      0.8236
        4     11.2500     22.0000     19.1225      0.6999
        5     11.2500     11.0000     20.7256      0.5182
        6     15.0000     11.0000     19.0012      0.8115
        7     11.2500      0.0000     20.7833      0.4865
        8     15.0000      0.0000     19.0463      0.8077
        9      0.0000     18.3330     20.7114      0.5117
       10      0.0000     22.0000     18.9504      0.8125
       11      0.0000     11.0000     20.4916      0.6030
       12      0.0000      0.0000     20.5477      0.6058
       13    -11.2500     18.3330     20.9524      0.4357
       14    -11.2500     22.0000     19.1225      0.6999
       15    -11.2500     11.0000     20.7256      0.5182
       16    -11.2500      0.0000     20.7833      0.4865
       17    -15.0000     18.3330     19.1687      0.7004
       18    -15.0000     22.0000     18.0406      0.8236
       19    -15.0000     11.0000     19.0012      0.8115
       20    -15.0000      0.0000     19.0463      0.8077
       21     11.2500    -22.0000     19.1225      0.6999
       22     15.0000    -22.0000     18.0406      0.8236
       23     15.0000    -18.3330     19.1687      0.7004
       24     11.2500    -18.3330     20.9524      0.4357
       25     15.0000    -11.0000     19.0012      0.8115
       26     11.2500    -11.0000     20.7256      0.5182
       27      0.0000    -22.0000     18.9504      0.8125
       28      0.0000    -18.3330     20.7114      0.5117
       29      0.0000    -11.0000     20.4916      0.6030
       30    -11.2500    -22.0000     19.1225      0.6999
       31    -11.2500    -18.3330     20.9524      0.4357
       32    -11.2500    -11.0000     20.7256      0.5182
       33    -15.0000    -22.0000     18.0406      0.8236
       34    -15.0000    -18.3330     19.1687      0.7004
       35    -15.0000    -11.0000     19.0012      0.8115
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
