       35
        1     11.2500     18.3330     22.0347      0.4541
        2     15.0000     18.3330     20.8219      0.6002
        3     15.0000     22.0000     20.1726      0.6368
        4     11.2500     22.0000     20.8019      0.5936
        5     11.2500     11.0000     21.9092      0.4644
        6     15.0000     11.0000     20.7375      0.6126
        7     11.2500      0.0000     21.9386      0.4565
        8     15.0000      0.0000     20.7593      0.6044
        9      0.0000     18.3330     21.8968      0.4734
       10      0.0000     22.0000     20.7132      0.5973
       11      0.0000     11.0000     21.7743      0.4918
       12      0.0000      0.0000     21.8032      0.4887
       13    -11.2500     18.3330     22.0347      0.4541
       14    -11.2500     22.0000     20.8019      0.5936
       15    -11.2500     11.0000     21.9092      0.4644
       16    -11.2500      0.0000     21.9386      0.4565
       17    -15.0000     18.3330     20.8219      0.6002
       18    -15.0000     22.0000     20.1726      0.6368
       19    -15.0000     11.0000     20.7375      0.6126
       20    -15.0000      0.0000     20.7593      0.6044
       21     11.2500    -22.0000     20.8019      0.5936
       22     15.0000    -22.0000     20.1726      0.6368
       23     15.0000    -18.3330     20.8219      0.6002
       24     11.2500    -18.3330     22.0347      0.4541
       25     15.0000    -11.0000     20.7375      0.6126
       26     11.2500    -11.0000     21.9092      0.4644
       27      0.0000    -22.0000     20.7132      0.5973
       28      0.0000    -18.3330     21.8968      0.4734
       29      0.0000    -11.0000     21.7743      0.4918
       30    -11.2500    -22.0000     20.8019      0.5936
       31    -11.2500    -18.3330     22.0347      0.4541
       32    -11.2500    -11.0000     21.9092      0.4644
       33    -15.0000    -22.0000     20.1726      0.6368
       34    -15.0000    -18.3330     20.8219      0.6002
       35    -15.0000    -11.0000     20.7375      0.6126
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
