       35
        1     11.2500     18.3330     19.8120      0.4012
        2     15.0000     18.3330     17.7633      0.7168
        3     15.0000     22.0000     16.5869      0.8332
        4     11.2500     22.0000     17.7185      0.7211
        5     11.2500     11.0000     19.5599      0.5144
        6     15.0000     11.0000     17.6000      0.8662
        7     11.2500      0.0000     19.6234      0.4907
        8     15.0000      0.0000     17.6429      0.8804
        9      0.0000     18.3330     19.5417      0.5220
       10      0.0000     22.0000     17.5491      0.8816
       11      0.0000     11.0000     19.3024      0.6342
       12      0.0000      0.0000     19.3627      0.6424
       13    -11.2500     18.3330     19.8120      0.4012
       14    -11.2500     22.0000     17.7185      0.7211
       15    -11.2500     11.0000     19.5599      0.5144
       16    -11.2500      0.0000     19.6234      0.4907
       17    -15.0000     18.3330     17.7633      0.7168
       18    -15.0000     22.0000     16.5869      0.8332
       19    -15.0000     11.0000     17.6000      0.8662
       20    -15.0000      0.0000     17.6429      0.8804
       21     11.2500    -22.0000     17.7185      0.7211
       22     15.0000    -22.0000     16.5869      0.8332
       23     15.0000    -18.3330     17.7633      0.7168
       24     11.2500    -18.3330     19.8120      0.4012
       25     15.0000    -11.0000     17.6000      0.8662
       26     11.2500    -11.0000     19.5599      0.5144
       27      0.0000    -22.0000     17.5491      0.8816
       28      0.0000    -18.3330     19.5417      0.5220
       29      0.0000    -11.0000     19.3024      0.6342
       30    -11.2500    -22.0000     17.7185      0.7211
       31    -11.2500    -18.3330     19.8120      0.4012
       32    -11.2500    -11.0000     19.5599      0.5144
       33    -15.0000    -22.0000     16.5869      0.8332
       34    -15.0000    -18.3330     17.7633      0.7168
       35    -15.0000    -11.0000     17.6000      0.8662
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
