       35
        1     11.2500     18.3330     21.0423      0.2530
        2     15.0000     18.3330     19.1268      0.5449
        3     15.0000     22.0000     17.9507      0.6705
        4     11.2500     22.0000     19.0792      0.5460
        5     11.2500     11.0000     20.7987      0.3494
        6     15.0000     11.0000     18.9554      0.6725
        7     11.2500      0.0000     20.8607      0.3187
        8     15.0000      0.0000     19.0012      0.6741
        9      0.0000     18.3330     20.7830      0.3474
       10      0.0000     22.0000     18.9027      0.6784
       11      0.0000     11.0000     20.5490      0.4495
       12      0.0000      0.0000     20.6086      0.4539
       13    -11.2500     18.3330     21.0423      0.2530
       14    -11.2500     22.0000     19.0792      0.5460
       15    -11.2500     11.0000     20.7987      0.3494
       16    -11.2500      0.0000     20.8607      0.3187
       17    -15.0000     18.3330     19.1268      0.5449
       18    -15.0000     22.0000     17.9507      0.6705
       19    -15.0000     11.0000     18.9554      0.6725
       20    -15.0000      0.0000     19.0012      0.6741
       21     11.2500    -22.0000     19.0792      0.5460
       22     15.0000    -22.0000     17.9507      0.6705
       23     15.0000    -18.3330     19.1268      0.5449
       24     11.2500    -18.3330     21.0423      0.2530
       25     15.0000    -11.0000     18.9554      0.6725
       26     11.2500    -11.0000     20.7987      0.3494
       27      0.0000    -22.0000     18.9027      0.6784
       28      0.0000    -18.3330     20.7830      0.3474
       29      0.0000    -11.0000     20.5490      0.4495
       30    -11.2500    -22.0000     19.0792      0.5460
       31    -11.2500    -18.3330     21.0423      0.2530
       32    -11.2500    -11.0000     20.7987      0.3494
       33    -15.0000    -22.0000     17.9507      0.6705
       34    -15.0000    -18.3330     19.1268      0.5449
       35    -15.0000    -11.0000     18.9554      0.6725
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
