       35
        1     11.2500     18.3330     24.7016     -0.0781
        2     15.0000     18.3330     24.0114     -0.0483
        3     15.0000     22.0000     23.9010     -0.0667
        4     11.2500     22.0000     24.0228     -0.0467
        5     11.2500     11.0000     24.6786     -0.0730
        6     15.0000     11.0000     24.0277     -0.0455
        7     11.2500      0.0000     24.6787     -0.0745
        8     15.0000      0.0000     24.0209     -0.0441
        9      0.0000     18.3330     24.6659     -0.0810
       10      0.0000     22.0000     24.0344     -0.0468
       11      0.0000     11.0000     24.6451     -0.0756
       12      0.0000      0.0000     24.6451     -0.0770
       13    -11.2500     18.3330     24.7016     -0.0781
       14    -11.2500     22.0000     24.0228     -0.0467
       15    -11.2500     11.0000     24.6786     -0.0730
       16    -11.2500      0.0000     24.6787     -0.0745
       17    -15.0000     18.3330     24.0114     -0.0483
       18    -15.0000     22.0000     23.9010     -0.0667
       19    -15.0000     11.0000     24.0277     -0.0455
       20    -15.0000      0.0000     24.0209     -0.0441
       21     11.2500    -22.0000     24.0228     -0.0467
       22     15.0000    -22.0000     23.9010     -0.0667
       23     15.0000    -18.3330     24.0114     -0.0483
       24     11.2500    -18.3330     24.7016     -0.0781
       25     15.0000    -11.0000     24.0277     -0.0455
       26     11.2500    -11.0000     24.6786     -0.0730
       27      0.0000    -22.0000     24.0344     -0.0468
       28      0.0000    -18.3330     24.6659     -0.0810
       29      0.0000    -11.0000     24.6451     -0.0756
       30    -11.2500    -22.0000     24.0228     -0.0467
       31    -11.2500    -18.3330     24.7016     -0.0781
       32    -11.2500    -11.0000     24.6786     -0.0730
       33    -15.0000    -22.0000     23.9010     -0.0667
       34    -15.0000    -18.3330     24.0114     -0.0483
       35    -15.0000    -11.0000     24.0277     -0.0455
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
