       35
        1     11.2500     18.3330     22.8693      0.4522
        2     15.0000     18.3330     21.0714      0.6985
        3     15.0000     22.0000     19.7092      0.8460
        4     11.2500     22.0000     21.0010      0.7008
        5     11.2500     11.0000     22.5579      0.5462
        6     15.0000     11.0000     20.8420      0.8156
        7     11.2500      0.0000     22.6435      0.5042
        8     15.0000      0.0000     20.9052      0.7972
        9      0.0000     18.3330     22.5493      0.5424
       10      0.0000     22.0000     20.7689      0.8219
       11      0.0000     11.0000     22.2523      0.6342
       12      0.0000      0.0000     22.3339      0.6289
       13    -11.2500     18.3330     22.8693      0.4522
       14    -11.2500     22.0000     21.0010      0.7008
       15    -11.2500     11.0000     22.5579      0.5462
       16    -11.2500      0.0000     22.6435      0.5042
       17    -15.0000     18.3330     21.0714      0.6985
       18    -15.0000     22.0000     19.7092      0.8460
       19    -15.0000     11.0000     20.8420      0.8156
       20    -15.0000      0.0000     20.9052      0.7972
       21     11.2500    -22.0000     21.0010      0.7008
       22     15.0000    -22.0000     19.7092      0.8460
       23     15.0000    -18.3330     21.0714      0.6985
       24     11.2500    -18.3330     22.8693      0.4522
       25     15.0000    -11.0000     20.8420      0.8156
       26     11.2500    -11.0000     22.5579      0.5462
       27      0.0000    -22.0000     20.7689      0.8219
       28      0.0000    -18.3330     22.5493      0.5424
       29      0.0000    -11.0000     22.2523      0.6342
       30    -11.2500    -22.0000     21.0010      0.7008
       31    -11.2500    -18.3330     22.8693      0.4522
       32    -11.2500    -11.0000     22.5579      0.5462
       33    -15.0000    -22.0000     19.7092      0.8460
       34    -15.0000    -18.3330     21.0714      0.6985
       35    -15.0000    -11.0000     20.8420      0.8156
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
