       35
        1     41.2500     19.1670     21.5806      0.4141
        2     55.0000     19.1670     21.3453      0.3537
        3     55.0000     23.0000     21.2845      0.3726
        4     41.2500     23.0000     21.3017      0.3260
        5     41.2500     11.5000     21.5789      0.4936
        6     55.0000     11.5000     21.3369      0.3886
        7     41.2500      0.0000     21.5792      0.4340
        8     55.0000      0.0000     21.3391      0.3767
        9      0.0000     19.1670     21.5371      0.3907
       10      0.0000     23.0000     21.2984      0.2526
       11      0.0000     11.5000     21.5348      0.5196
       12      0.0000      0.0000     21.5352      0.4905
       13    -41.2500     19.1670     21.5806      0.4141
       14    -41.2500     23.0000     21.3017      0.3260
       15    -41.2500     11.5000     21.5789      0.4936
       16    -41.2500      0.0000     21.5792      0.4340
       17    -55.0000     19.1670     21.3453      0.3537
       18    -55.0000     23.0000     21.2845      0.3726
       19    -55.0000     11.5000     21.3369      0.3886
       20    -55.0000      0.0000     21.3391      0.3767
       21     41.2500    -23.0000     21.3017      0.3260
       22     55.0000    -23.0000     21.2845      0.3726
       23     55.0000    -19.1670     21.3453      0.3537
       24     41.2500    -19.1670     21.5806      0.4141
       25     55.0000    -11.5000     21.3369      0.3886
       26     41.2500    -11.5000     21.5789      0.4936
       27      0.0000    -23.0000     21.2984      0.2526
       28      0.0000    -19.1670     21.5371      0.3907
       29      0.0000    -11.5000     21.5348      0.5196
       30    -41.2500    -23.0000     21.3017      0.3260
       31    -41.2500    -19.1670     21.5806      0.4141
       32    -41.2500    -11.5000     21.5789      0.4936
       33    -55.0000    -23.0000     21.2845      0.3726
       34    -55.0000    -19.1670     21.3453      0.3537
       35    -55.0000    -11.5000     21.3369      0.3886
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
