       35
        1     41.2500     19.1670     14.6180      1.7278
        2     55.0000     19.1670     14.0475      1.4949
        3     55.0000     23.0000     13.9188      1.5885
        4     41.2500     23.0000     13.9588      1.7788
        5     41.2500     11.5000     14.6504      2.1228
        6     55.0000     11.5000     14.0301      1.6507
        7     41.2500      0.0000     14.6462      2.1132
        8     55.0000      0.0000     14.0348      1.5988
        9      0.0000     19.1670     14.5157      1.7503
       10      0.0000     23.0000     13.9513      1.7816
       11      0.0000     11.5000     14.5419      2.2658
       12      0.0000      0.0000     14.5390      2.3968
       13    -41.2500     19.1670     14.6180      1.7278
       14    -41.2500     23.0000     13.9588      1.7788
       15    -41.2500     11.5000     14.6504      2.1228
       16    -41.2500      0.0000     14.6462      2.1132
       17    -55.0000     19.1670     14.0475      1.4949
       18    -55.0000     23.0000     13.9188      1.5885
       19    -55.0000     11.5000     14.0301      1.6507
       20    -55.0000      0.0000     14.0348      1.5988
       21     41.2500    -23.0000     13.9588      1.7788
       22     55.0000    -23.0000     13.9188      1.5885
       23     55.0000    -19.1670     14.0475      1.4949
       24     41.2500    -19.1670     14.6180      1.7278
       25     55.0000    -11.5000     14.0301      1.6507
       26     41.2500    -11.5000     14.6504      2.1228
       27      0.0000    -23.0000     13.9513      1.7816
       28      0.0000    -19.1670     14.5157      1.7503
       29      0.0000    -11.5000     14.5419      2.2658
       30    -41.2500    -23.0000     13.9588      1.7788
       31    -41.2500    -19.1670     14.6180      1.7278
       32    -41.2500    -11.5000     14.6504      2.1228
       33    -55.0000    -23.0000     13.9188      1.5885
       34    -55.0000    -19.1670     14.0475      1.4949
       35    -55.0000    -11.5000     14.0301      1.6507
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
