       35
        1     41.2500     19.1670     22.6683      0.1092
        2     55.0000     19.1670     22.5504      0.0777
        3     55.0000     23.0000     22.5000      0.0884
        4     41.2500     23.0000     22.5124      0.0753
        5     41.2500     11.5000     22.6647      0.0774
        6     55.0000     11.5000     22.5421      0.0903
        7     41.2500      0.0000     22.6652      0.0171
        8     55.0000      0.0000     22.5444      0.0892
        9      0.0000     19.1670     22.6466      0.0988
       10      0.0000     23.0000     22.5100      0.0620
       11      0.0000     11.5000     22.6422      0.0736
       12      0.0000      0.0000     22.6430      0.0176
       13    -41.2500     19.1670     22.6683      0.1092
       14    -41.2500     23.0000     22.5124      0.0753
       15    -41.2500     11.5000     22.6647      0.0774
       16    -41.2500      0.0000     22.6652      0.0171
       17    -55.0000     19.1670     22.5504      0.0777
       18    -55.0000     23.0000     22.5000      0.0884
       19    -55.0000     11.5000     22.5421      0.0903
       20    -55.0000      0.0000     22.5444      0.0892
       21     41.2500    -23.0000     22.5124      0.0753
       22     55.0000    -23.0000     22.5000      0.0884
       23     55.0000    -19.1670     22.5504      0.0777
       24     41.2500    -19.1670     22.6683      0.1092
       25     55.0000    -11.5000     22.5421      0.0903
       26     41.2500    -11.5000     22.6647      0.0774
       27      0.0000    -23.0000     22.5100      0.0620
       28      0.0000    -19.1670     22.6466      0.0988
       29      0.0000    -11.5000     22.6422      0.0736
       30    -41.2500    -23.0000     22.5124      0.0753
       31    -41.2500    -19.1670     22.6683      0.1092
       32    -41.2500    -11.5000     22.6647      0.0774
       33    -55.0000    -23.0000     22.5000      0.0884
       34    -55.0000    -19.1670     22.5504      0.0777
       35    -55.0000    -11.5000     22.5421      0.0903
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
