       35
        1     41.2500     19.1670     23.7044      0.6286
        2     55.0000     19.1670     23.3433      0.5028
        3     55.0000     23.0000     23.0631      0.5040
        4     41.2500     23.0000     23.1113      0.5887
        5     41.2500     11.5000     23.6154      0.5923
        6     55.0000     11.5000     23.2980      0.5138
        7     41.2500      0.0000     23.6390      0.4205
        8     55.0000      0.0000     23.3103      0.4882
        9      0.0000     19.1670     23.6332      0.6055
       10      0.0000     23.0000     23.1018      0.5433
       11      0.0000     11.5000     23.5528      0.5970
       12      0.0000      0.0000     23.5742      0.4422
       13    -41.2500     19.1670     23.7044      0.6286
       14    -41.2500     23.0000     23.1113      0.5887
       15    -41.2500     11.5000     23.6154      0.5923
       16    -41.2500      0.0000     23.6390      0.4205
       17    -55.0000     19.1670     23.3433      0.5028
       18    -55.0000     23.0000     23.0631      0.5040
       19    -55.0000     11.5000     23.2980      0.5138
       20    -55.0000      0.0000     23.3103      0.4882
       21     41.2500    -23.0000     23.1113      0.5887
       22     55.0000    -23.0000     23.0631      0.5040
       23     55.0000    -19.1670     23.3433      0.5028
       24     41.2500    -19.1670     23.7044      0.6286
       25     55.0000    -11.5000     23.2980      0.5138
       26     41.2500    -11.5000     23.6154      0.5923
       27      0.0000    -23.0000     23.1018      0.5433
       28      0.0000    -19.1670     23.6332      0.6055
       29      0.0000    -11.5000     23.5528      0.5970
       30    -41.2500    -23.0000     23.1113      0.5887
       31    -41.2500    -19.1670     23.7044      0.6286
       32    -41.2500    -11.5000     23.6154      0.5923
       33    -55.0000    -23.0000     23.0631      0.5040
       34    -55.0000    -19.1670     23.3433      0.5028
       35    -55.0000    -11.5000     23.2980      0.5138
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
