       35
        1     41.2500     19.1670     21.7919      0.3753
        2     55.0000     19.1670     21.5690      0.3171
        3     55.0000     23.0000     21.5057      0.3333
        4     41.2500     23.0000     21.5226      0.2911
        5     41.2500     11.5000     21.7875      0.4374
        6     55.0000     11.5000     21.5601      0.3476
        7     41.2500      0.0000     21.7884      0.3751
        8     55.0000      0.0000     21.5624      0.3371
        9      0.0000     19.1670     21.7506      0.3549
       10      0.0000     23.0000     21.5194      0.2336
       11      0.0000     11.5000     21.7458      0.4586
       12      0.0000      0.0000     21.7468      0.4227
       13    -41.2500     19.1670     21.7919      0.3753
       14    -41.2500     23.0000     21.5226      0.2911
       15    -41.2500     11.5000     21.7875      0.4374
       16    -41.2500      0.0000     21.7884      0.3751
       17    -55.0000     19.1670     21.5690      0.3171
       18    -55.0000     23.0000     21.5057      0.3333
       19    -55.0000     11.5000     21.5601      0.3476
       20    -55.0000      0.0000     21.5624      0.3371
       21     41.2500    -23.0000     21.5226      0.2911
       22     55.0000    -23.0000     21.5057      0.3333
       23     55.0000    -19.1670     21.5690      0.3171
       24     41.2500    -19.1670     21.7919      0.3753
       25     55.0000    -11.5000     21.5601      0.3476
       26     41.2500    -11.5000     21.7875      0.4374
       27      0.0000    -23.0000     21.5194      0.2336
       28      0.0000    -19.1670     21.7506      0.3549
       29      0.0000    -11.5000     21.7458      0.4586
       30    -41.2500    -23.0000     21.5226      0.2911
       31    -41.2500    -19.1670     21.7919      0.3753
       32    -41.2500    -11.5000     21.7875      0.4374
       33    -55.0000    -23.0000     21.5057      0.3333
       34    -55.0000    -19.1670     21.5690      0.3171
       35    -55.0000    -11.5000     21.5601      0.3476
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
