       35
        1     41.2500     19.1670     22.0007      0.3322
        2     55.0000     19.1670     21.7930      0.2770
        3     55.0000     23.0000     21.7274      0.2905
        4     41.2500     23.0000     21.7439      0.2548
        5     41.2500     11.5000     21.9940      0.3762
        6     55.0000     11.5000     21.7835      0.3033
        7     41.2500      0.0000     21.9955      0.3121
        8     55.0000      0.0000     21.7860      0.2941
        9      0.0000     19.1670     21.9621      0.3145
       10      0.0000     23.0000     21.7408      0.2105
       11      0.0000     11.5000     21.9553      0.3925
       12      0.0000      0.0000     21.9568      0.3503
       13    -41.2500     19.1670     22.0007      0.3322
       14    -41.2500     23.0000     21.7439      0.2548
       15    -41.2500     11.5000     21.9940      0.3762
       16    -41.2500      0.0000     21.9955      0.3121
       17    -55.0000     19.1670     21.7930      0.2770
       18    -55.0000     23.0000     21.7274      0.2905
       19    -55.0000     11.5000     21.7835      0.3033
       20    -55.0000      0.0000     21.7860      0.2941
       21     41.2500    -23.0000     21.7439      0.2548
       22     55.0000    -23.0000     21.7274      0.2905
       23     55.0000    -19.1670     21.7930      0.2770
       24     41.2500    -19.1670     22.0007      0.3322
       25     55.0000    -11.5000     21.7835      0.3033
       26     41.2500    -11.5000     21.9940      0.3762
       27      0.0000    -23.0000     21.7408      0.2105
       28      0.0000    -19.1670     21.9621      0.3145
       29      0.0000    -11.5000     21.9553      0.3925
       30    -41.2500    -23.0000     21.7439      0.2548
       31    -41.2500    -19.1670     22.0007      0.3322
       32    -41.2500    -11.5000     21.9940      0.3762
       33    -55.0000    -23.0000     21.7274      0.2905
       34    -55.0000    -19.1670     21.7930      0.2770
       35    -55.0000    -11.5000     21.7835      0.3033
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
