       35
        1     41.2500     19.1670     14.9060      0.1505
        2     55.0000     19.1670     14.9479      0.3018
        3     55.0000     23.0000     14.8514      0.1592
        4     41.2500     23.0000     14.8664      0.0506
        5     41.2500     11.5000     15.0096      0.4846
        6     55.0000     11.5000     14.9335      0.5565
        7     41.2500      0.0000     15.0449      0.7544
        8     55.0000      0.0000     14.9383      0.4521
        9      0.0000     19.1670     14.9303      0.2636
       10      0.0000     23.0000     14.8640      0.2080
       11      0.0000     11.5000     15.0323      0.6632
       12      0.0000      0.0000     15.0639      1.0476
       13    -41.2500     19.1670     14.9060      0.1505
       14    -41.2500     23.0000     14.8664      0.0506
       15    -41.2500     11.5000     15.0096      0.4846
       16    -41.2500      0.0000     15.0449      0.7544
       17    -55.0000     19.1670     14.9479      0.3018
       18    -55.0000     23.0000     14.8514      0.1592
       19    -55.0000     11.5000     14.9335      0.5565
       20    -55.0000      0.0000     14.9383      0.4521
       21     41.2500    -23.0000     14.8664      0.0506
       22     55.0000    -23.0000     14.8514      0.1592
       23     55.0000    -19.1670     14.9479      0.3018
       24     41.2500    -19.1670     14.9060      0.1505
       25     55.0000    -11.5000     14.9335      0.5565
       26     41.2500    -11.5000     15.0096      0.4846
       27      0.0000    -23.0000     14.8640      0.2080
       28      0.0000    -19.1670     14.9303      0.2636
       29      0.0000    -11.5000     15.0323      0.6632
       30    -41.2500    -23.0000     14.8664      0.0506
       31    -41.2500    -19.1670     14.9060      0.1505
       32    -41.2500    -11.5000     15.0096      0.4846
       33    -55.0000    -23.0000     14.8514      0.1592
       34    -55.0000    -19.1670     14.9479      0.3018
       35    -55.0000    -11.5000     14.9335      0.5565
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
