       35
        1     41.2500     19.1670     22.6917      0.0801
        2     55.0000     19.1670     22.5867      0.0533
        3     55.0000     23.0000     22.5423      0.0658
        4     41.2500     23.0000     22.5544      0.0514
        5     41.2500     11.5000     22.6902      0.0387
        6     55.0000     11.5000     22.5791      0.0649
        7     41.2500      0.0000     22.6901      0.0048
        8     55.0000      0.0000     22.5812      0.0648
        9      0.0000     19.1670     22.6725      0.0699
       10      0.0000     23.0000     22.5521      0.0401
       11      0.0000     11.5000     22.6699      0.0328
       12      0.0000      0.0000     22.6702     -0.0141
       13    -41.2500     19.1670     22.6917      0.0801
       14    -41.2500     23.0000     22.5544      0.0514
       15    -41.2500     11.5000     22.6902      0.0387
       16    -41.2500      0.0000     22.6901      0.0048
       17    -55.0000     19.1670     22.5867      0.0533
       18    -55.0000     23.0000     22.5423      0.0658
       19    -55.0000     11.5000     22.5791      0.0649
       20    -55.0000      0.0000     22.5812      0.0648
       21     41.2500    -23.0000     22.5544      0.0514
       22     55.0000    -23.0000     22.5423      0.0658
       23     55.0000    -19.1670     22.5867      0.0533
       24     41.2500    -19.1670     22.6917      0.0801
       25     55.0000    -11.5000     22.5791      0.0649
       26     41.2500    -11.5000     22.6902      0.0387
       27      0.0000    -23.0000     22.5521      0.0401
       28      0.0000    -19.1670     22.6725      0.0699
       29      0.0000    -11.5000     22.6699      0.0328
       30    -41.2500    -23.0000     22.5544      0.0514
       31    -41.2500    -19.1670     22.6917      0.0801
       32    -41.2500    -11.5000     22.6902      0.0387
       33    -55.0000    -23.0000     22.5423      0.0658
       34    -55.0000    -19.1670     22.5867      0.0533
       35    -55.0000    -11.5000     22.5791      0.0649
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
