       35
        1     41.2500     19.1670     11.0614      0.9735
        2     55.0000     19.1670     10.9724      0.7199
        3     55.0000     23.0000     11.0309      0.6586
        4     41.2500     23.0000     11.0280      0.8734
        5     41.2500     11.5000     11.2778      1.4078
        6     55.0000     11.5000     10.9843      1.0950
        7     41.2500      0.0000     11.2694      1.7461
        8     55.0000      0.0000     10.9818      0.9638
        9      0.0000     19.1670     11.0666      1.2434
       10      0.0000     23.0000     11.0296      1.1217
       11      0.0000     11.5000     11.2617      1.6181
       12      0.0000      0.0000     11.2547      2.1677
       13    -41.2500     19.1670     11.0614      0.9735
       14    -41.2500     23.0000     11.0280      0.8734
       15    -41.2500     11.5000     11.2778      1.4078
       16    -41.2500      0.0000     11.2694      1.7461
       17    -55.0000     19.1670     10.9724      0.7199
       18    -55.0000     23.0000     11.0309      0.6586
       19    -55.0000     11.5000     10.9843      1.0950
       20    -55.0000      0.0000     10.9818      0.9638
       21     41.2500    -23.0000     11.0280      0.8734
       22     55.0000    -23.0000     11.0309      0.6586
       23     55.0000    -19.1670     10.9724      0.7199
       24     41.2500    -19.1670     11.0614      0.9735
       25     55.0000    -11.5000     10.9843      1.0950
       26     41.2500    -11.5000     11.2778      1.4078
       27      0.0000    -23.0000     11.0296      1.1217
       28      0.0000    -19.1670     11.0666      1.2434
       29      0.0000    -11.5000     11.2617      1.6181
       30    -41.2500    -23.0000     11.0280      0.8734
       31    -41.2500    -19.1670     11.0614      0.9735
       32    -41.2500    -11.5000     11.2778      1.4078
       33    -55.0000    -23.0000     11.0309      0.6586
       34    -55.0000    -19.1670     10.9724      0.7199
       35    -55.0000    -11.5000     10.9843      1.0950
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
