       35
        1     41.2500     19.1670     22.5251     -0.1167
        2     55.0000     19.1670     22.4556     -0.1173
        3     55.0000     23.0000     22.5600     -0.0741
        4     41.2500     23.0000     22.5461     -0.0612
        5     41.2500     11.5000     22.5513     -0.1153
        6     55.0000     11.5000     22.4754     -0.1111
        7     41.2500      0.0000     22.5428     -0.1154
        8     55.0000      0.0000     22.4698     -0.1105
        9      0.0000     19.1670     22.5126     -0.1289
       10      0.0000     23.0000     22.5489     -0.0693
       11      0.0000     11.5000     22.5376     -0.1255
       12      0.0000      0.0000     22.5296     -0.1258
       13    -41.2500     19.1670     22.5251     -0.1167
       14    -41.2500     23.0000     22.5461     -0.0612
       15    -41.2500     11.5000     22.5513     -0.1153
       16    -41.2500      0.0000     22.5428     -0.1154
       17    -55.0000     19.1670     22.4556     -0.1173
       18    -55.0000     23.0000     22.5600     -0.0741
       19    -55.0000     11.5000     22.4754     -0.1111
       20    -55.0000      0.0000     22.4698     -0.1105
       21     41.2500    -23.0000     22.5461     -0.0612
       22     55.0000    -23.0000     22.5600     -0.0741
       23     55.0000    -19.1670     22.4556     -0.1173
       24     41.2500    -19.1670     22.5251     -0.1167
       25     55.0000    -11.5000     22.4754     -0.1111
       26     41.2500    -11.5000     22.5513     -0.1153
       27      0.0000    -23.0000     22.5489     -0.0693
       28      0.0000    -19.1670     22.5126     -0.1289
       29      0.0000    -11.5000     22.5376     -0.1255
       30    -41.2500    -23.0000     22.5461     -0.0612
       31    -41.2500    -19.1670     22.5251     -0.1167
       32    -41.2500    -11.5000     22.5513     -0.1153
       33    -55.0000    -23.0000     22.5600     -0.0741
       34    -55.0000    -19.1670     22.4556     -0.1173
       35    -55.0000    -11.5000     22.4754     -0.1111
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
