       35
        1     41.2500     19.1670     16.7043     -0.4074
        2     55.0000     19.1670     16.8757     -0.2633
        3     55.0000     23.0000     17.0860     -0.1538
        4     41.2500     23.0000     17.0322     -0.2639
        5     41.2500     11.5000     16.8782     -0.3064
        6     55.0000     11.5000     16.9185     -0.2219
        7     41.2500      0.0000     16.8935     -0.0141
        8     55.0000      0.0000     16.9070     -0.2464
        9      0.0000     19.1670     16.7545     -0.3583
       10      0.0000     23.0000     17.0436     -0.2369
       11      0.0000     11.5000     16.9243     -0.1736
       12      0.0000      0.0000     16.9365      0.2487
       13    -41.2500     19.1670     16.7043     -0.4074
       14    -41.2500     23.0000     17.0322     -0.2639
       15    -41.2500     11.5000     16.8782     -0.3064
       16    -41.2500      0.0000     16.8935     -0.0141
       17    -55.0000     19.1670     16.8757     -0.2633
       18    -55.0000     23.0000     17.0860     -0.1538
       19    -55.0000     11.5000     16.9185     -0.2219
       20    -55.0000      0.0000     16.9070     -0.2464
       21     41.2500    -23.0000     17.0322     -0.2639
       22     55.0000    -23.0000     17.0860     -0.1538
       23     55.0000    -19.1670     16.8757     -0.2633
       24     41.2500    -19.1670     16.7043     -0.4074
       25     55.0000    -11.5000     16.9185     -0.2219
       26     41.2500    -11.5000     16.8782     -0.3064
       27      0.0000    -23.0000     17.0436     -0.2369
       28      0.0000    -19.1670     16.7545     -0.3583
       29      0.0000    -11.5000     16.9243     -0.1736
       30    -41.2500    -23.0000     17.0322     -0.2639
       31    -41.2500    -19.1670     16.7043     -0.4074
       32    -41.2500    -11.5000     16.8782     -0.3064
       33    -55.0000    -23.0000     17.0860     -0.1538
       34    -55.0000    -19.1670     16.8757     -0.2633
       35    -55.0000    -11.5000     16.9185     -0.2219
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
