       35
        1     41.2500     19.1670     18.1024     -0.8026
        2     55.0000     19.1670     18.3113     -0.6561
        3     55.0000     23.0000     18.6160     -0.5658
        4     41.2500     23.0000     18.5415     -0.6744
        5     41.2500     11.5000     18.2911     -0.7911
        6     55.0000     11.5000     18.3698     -0.6604
        7     41.2500      0.0000     18.3023     -0.6641
        8     55.0000      0.0000     18.3540     -0.6560
        9      0.0000     19.1670     18.1598     -0.7591
       10      0.0000     23.0000     18.5571     -0.6524
       11      0.0000     11.5000     18.3445     -0.7554
       12      0.0000      0.0000     18.3529     -0.4096
       13    -41.2500     19.1670     18.1024     -0.8026
       14    -41.2500     23.0000     18.5415     -0.6744
       15    -41.2500     11.5000     18.2911     -0.7911
       16    -41.2500      0.0000     18.3023     -0.6641
       17    -55.0000     19.1670     18.3113     -0.6561
       18    -55.0000     23.0000     18.6160     -0.5658
       19    -55.0000     11.5000     18.3698     -0.6604
       20    -55.0000      0.0000     18.3540     -0.6560
       21     41.2500    -23.0000     18.5415     -0.6744
       22     55.0000    -23.0000     18.6160     -0.5658
       23     55.0000    -19.1670     18.3113     -0.6561
       24     41.2500    -19.1670     18.1024     -0.8026
       25     55.0000    -11.5000     18.3698     -0.6604
       26     41.2500    -11.5000     18.2911     -0.7911
       27      0.0000    -23.0000     18.5571     -0.6524
       28      0.0000    -19.1670     18.1598     -0.7591
       29      0.0000    -11.5000     18.3445     -0.7554
       30    -41.2500    -23.0000     18.5415     -0.6744
       31    -41.2500    -19.1670     18.1024     -0.8026
       32    -41.2500    -11.5000     18.2911     -0.7911
       33    -55.0000    -23.0000     18.6160     -0.5658
       34    -55.0000    -19.1670     18.3113     -0.6561
       35    -55.0000    -11.5000     18.3698     -0.6604
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
