       35
        1     41.2500     19.1670     10.9145      1.0288
        2     55.0000     19.1670     10.8119      0.7643
        3     55.0000     23.0000     10.8696      0.7095
        4     41.2500     23.0000     10.8675      0.9327
        5     41.2500     11.5000     11.1317      1.4687
        6     55.0000     11.5000     10.8237      1.1404
        7     41.2500      0.0000     11.1221      1.8053
        8     55.0000      0.0000     10.8212      1.0098
        9      0.0000     19.1670     10.9171      1.3036
       10      0.0000     23.0000     10.8689      1.1834
       11      0.0000     11.5000     11.1125      1.6814
       12      0.0000      0.0000     11.1046      2.2315
       13    -41.2500     19.1670     10.9145      1.0288
       14    -41.2500     23.0000     10.8675      0.9327
       15    -41.2500     11.5000     11.1317      1.4687
       16    -41.2500      0.0000     11.1221      1.8053
       17    -55.0000     19.1670     10.8119      0.7643
       18    -55.0000     23.0000     10.8696      0.7095
       19    -55.0000     11.5000     10.8237      1.1404
       20    -55.0000      0.0000     10.8212      1.0098
       21     41.2500    -23.0000     10.8675      0.9327
       22     55.0000    -23.0000     10.8696      0.7095
       23     55.0000    -19.1670     10.8119      0.7643
       24     41.2500    -19.1670     10.9145      1.0288
       25     55.0000    -11.5000     10.8237      1.1404
       26     41.2500    -11.5000     11.1317      1.4687
       27      0.0000    -23.0000     10.8689      1.1834
       28      0.0000    -19.1670     10.9171      1.3036
       29      0.0000    -11.5000     11.1125      1.6814
       30    -41.2500    -23.0000     10.8675      0.9327
       31    -41.2500    -19.1670     10.9145      1.0288
       32    -41.2500    -11.5000     11.1317      1.4687
       33    -55.0000    -23.0000     10.8696      0.7095
       34    -55.0000    -19.1670     10.8119      0.7643
       35    -55.0000    -11.5000     10.8237      1.1404
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
