       35
        1     41.2500     19.1670     18.6252      0.9651
        2     55.0000     19.1670     18.2346      0.8580
        3     55.0000     23.0000     18.1361      0.9076
        4     41.2500     23.0000     18.1647      0.9410
        5     41.2500     11.5000     18.6353      1.2119
        6     55.0000     11.5000     18.2210      0.9446
        7     41.2500      0.0000     18.6340      1.1710
        8     55.0000      0.0000     18.2246      0.9141
        9      0.0000     19.1670     18.5542      0.8780
       10      0.0000     23.0000     18.1593      0.8324
       11      0.0000     11.5000     18.5614      1.2895
       12      0.0000      0.0000     18.5608      1.3248
       13    -41.2500     19.1670     18.6252      0.9651
       14    -41.2500     23.0000     18.1647      0.9410
       15    -41.2500     11.5000     18.6353      1.2119
       16    -41.2500      0.0000     18.6340      1.1710
       17    -55.0000     19.1670     18.2346      0.8580
       18    -55.0000     23.0000     18.1361      0.9076
       19    -55.0000     11.5000     18.2210      0.9446
       20    -55.0000      0.0000     18.2246      0.9141
       21     41.2500    -23.0000     18.1647      0.9410
       22     55.0000    -23.0000     18.1361      0.9076
       23     55.0000    -19.1670     18.2346      0.8580
       24     41.2500    -19.1670     18.6252      0.9651
       25     55.0000    -11.5000     18.2210      0.9446
       26     41.2500    -11.5000     18.6353      1.2119
       27      0.0000    -23.0000     18.1593      0.8324
       28      0.0000    -19.1670     18.5542      0.8780
       29      0.0000    -11.5000     18.5614      1.2895
       30    -41.2500    -23.0000     18.1647      0.9410
       31    -41.2500    -19.1670     18.6252      0.9651
       32    -41.2500    -11.5000     18.6353      1.2119
       33    -55.0000    -23.0000     18.1361      0.9076
       34    -55.0000    -19.1670     18.2346      0.8580
       35    -55.0000    -11.5000     18.2210      0.9446
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
