       35
        1     41.2500     19.1670     14.4748      0.4231
        2     55.0000     19.1670     14.6474      0.9337
        3     55.0000     23.0000     14.0592      0.8736
        4     41.2500     23.0000     14.1461      0.2857
        5     41.2500     11.5000     14.5227      0.7671
        6     55.0000     11.5000     14.5375      1.1728
        7     41.2500      0.0000     14.5748      1.0692
        8     55.0000      0.0000     14.5696      1.0373
        9      0.0000     19.1670     14.5258      0.4620
       10      0.0000     23.0000     14.1295      0.4801
       11      0.0000     11.5000     14.5642      0.9411
       12      0.0000      0.0000     14.6139      1.2978
       13    -41.2500     19.1670     14.4748      0.4231
       14    -41.2500     23.0000     14.1461      0.2857
       15    -41.2500     11.5000     14.5227      0.7671
       16    -41.2500      0.0000     14.5748      1.0692
       17    -55.0000     19.1670     14.6474      0.9337
       18    -55.0000     23.0000     14.0592      0.8736
       19    -55.0000     11.5000     14.5375      1.1728
       20    -55.0000      0.0000     14.5696      1.0373
       21     41.2500    -23.0000     14.1461      0.2857
       22     55.0000    -23.0000     14.0592      0.8736
       23     55.0000    -19.1670     14.6474      0.9337
       24     41.2500    -19.1670     14.4748      0.4231
       25     55.0000    -11.5000     14.5375      1.1728
       26     41.2500    -11.5000     14.5227      0.7671
       27      0.0000    -23.0000     14.1295      0.4801
       28      0.0000    -19.1670     14.5258      0.4620
       29      0.0000    -11.5000     14.5642      0.9411
       30    -41.2500    -23.0000     14.1461      0.2857
       31    -41.2500    -19.1670     14.4748      0.4231
       32    -41.2500    -11.5000     14.5227      0.7671
       33    -55.0000    -23.0000     14.0592      0.8736
       34    -55.0000    -19.1670     14.6474      0.9337
       35    -55.0000    -11.5000     14.5375      1.1728
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
