       35
        1     41.2500     19.1670      9.3483      2.4006
        2     55.0000     19.1670      8.7239      1.9727
        3     55.0000     23.0000      8.6654      2.0820
        4     41.2500     23.0000      8.6976      2.4666
        5     41.2500     11.5000      9.4716      2.9403
        6     55.0000     11.5000      8.7202      2.2627
        7     41.2500      0.0000      9.4573      3.0688
        8     55.0000      0.0000      8.7213      2.1719
        9      0.0000     19.1670      9.2438      2.6635
       10      0.0000     23.0000      8.6921      2.6555
       11      0.0000     11.5000      9.3515      3.1762
       12      0.0000      0.0000      9.3394      3.5389
       13    -41.2500     19.1670      9.3483      2.4006
       14    -41.2500     23.0000      8.6976      2.4666
       15    -41.2500     11.5000      9.4716      2.9403
       16    -41.2500      0.0000      9.4573      3.0688
       17    -55.0000     19.1670      8.7239      1.9727
       18    -55.0000     23.0000      8.6654      2.0820
       19    -55.0000     11.5000      8.7202      2.2627
       20    -55.0000      0.0000      8.7213      2.1719
       21     41.2500    -23.0000      8.6976      2.4666
       22     55.0000    -23.0000      8.6654      2.0820
       23     55.0000    -19.1670      8.7239      1.9727
       24     41.2500    -19.1670      9.3483      2.4006
       25     55.0000    -11.5000      8.7202      2.2627
       26     41.2500    -11.5000      9.4716      2.9403
       27      0.0000    -23.0000      8.6921      2.6555
       28      0.0000    -19.1670      9.2438      2.6635
       29      0.0000    -11.5000      9.3515      3.1762
       30    -41.2500    -23.0000      8.6976      2.4666
       31    -41.2500    -19.1670      9.3483      2.4006
       32    -41.2500    -11.5000      9.4716      2.9403
       33    -55.0000    -23.0000      8.6654      2.0820
       34    -55.0000    -19.1670      8.7239      1.9727
       35    -55.0000    -11.5000      8.7202      2.2627
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
