       35
        1     41.2500     19.1670     21.8967      0.3544
        2     55.0000     19.1670     21.6810      0.2975
        3     55.0000     23.0000     21.6165      0.3124
        4     41.2500     23.0000     21.6332      0.2732
        5     41.2500     11.5000     21.8911      0.4075
        6     55.0000     11.5000     21.6718      0.3259
        7     41.2500      0.0000     21.8923      0.3442
        8     55.0000      0.0000     21.6742      0.3161
        9      0.0000     19.1670     21.8566      0.3353
       10      0.0000     23.0000     21.6300      0.2227
       11      0.0000     11.5000     21.8508      0.4263
       12      0.0000      0.0000     21.8521      0.3871
       13    -41.2500     19.1670     21.8967      0.3544
       14    -41.2500     23.0000     21.6332      0.2732
       15    -41.2500     11.5000     21.8911      0.4075
       16    -41.2500      0.0000     21.8923      0.3442
       17    -55.0000     19.1670     21.6810      0.2975
       18    -55.0000     23.0000     21.6165      0.3124
       19    -55.0000     11.5000     21.6718      0.3259
       20    -55.0000      0.0000     21.6742      0.3161
       21     41.2500    -23.0000     21.6332      0.2732
       22     55.0000    -23.0000     21.6165      0.3124
       23     55.0000    -19.1670     21.6810      0.2975
       24     41.2500    -19.1670     21.8967      0.3544
       25     55.0000    -11.5000     21.6718      0.3259
       26     41.2500    -11.5000     21.8911      0.4075
       27      0.0000    -23.0000     21.6300      0.2227
       28      0.0000    -19.1670     21.8566      0.3353
       29      0.0000    -11.5000     21.8508      0.4263
       30    -41.2500    -23.0000     21.6332      0.2732
       31    -41.2500    -19.1670     21.8967      0.3544
       32    -41.2500    -11.5000     21.8911      0.4075
       33    -55.0000    -23.0000     21.6165      0.3124
       34    -55.0000    -19.1670     21.6810      0.2975
       35    -55.0000    -11.5000     21.6718      0.3259
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
