       35
        1     41.2500     19.1670     22.4968      0.1962
        2     55.0000     19.1670     22.3428      0.1541
        3     55.0000     23.0000     22.2815      0.1631
        4     41.2500     23.0000     22.2958      0.1456
        5     41.2500     11.5000     22.4899      0.1922
        6     55.0000     11.5000     22.3333      0.1705
        7     41.2500      0.0000     22.4914      0.1289
        8     55.0000      0.0000     22.3359      0.1662
        9      0.0000     19.1670     22.4682      0.1842
       10      0.0000     23.0000     22.2931      0.1243
       11      0.0000     11.5000     22.4610      0.1955
       12      0.0000      0.0000     22.4626      0.1425
       13    -41.2500     19.1670     22.4968      0.1962
       14    -41.2500     23.0000     22.2958      0.1456
       15    -41.2500     11.5000     22.4899      0.1922
       16    -41.2500      0.0000     22.4914      0.1289
       17    -55.0000     19.1670     22.3428      0.1541
       18    -55.0000     23.0000     22.2815      0.1631
       19    -55.0000     11.5000     22.3333      0.1705
       20    -55.0000      0.0000     22.3359      0.1662
       21     41.2500    -23.0000     22.2958      0.1456
       22     55.0000    -23.0000     22.2815      0.1631
       23     55.0000    -19.1670     22.3428      0.1541
       24     41.2500    -19.1670     22.4968      0.1962
       25     55.0000    -11.5000     22.3333      0.1705
       26     41.2500    -11.5000     22.4899      0.1922
       27      0.0000    -23.0000     22.2931      0.1243
       28      0.0000    -19.1670     22.4682      0.1842
       29      0.0000    -11.5000     22.4610      0.1955
       30    -41.2500    -23.0000     22.2958      0.1456
       31    -41.2500    -19.1670     22.4968      0.1962
       32    -41.2500    -11.5000     22.4899      0.1922
       33    -55.0000    -23.0000     22.2815      0.1631
       34    -55.0000    -19.1670     22.3428      0.1541
       35    -55.0000    -11.5000     22.3333      0.1705
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
