       35
        1     41.2500     19.1670     16.7075     -0.3510
        2     55.0000     19.1670     16.8687     -0.2033
        3     55.0000     23.0000     16.9846     -0.1061
        4     41.2500     23.0000     16.9611     -0.2049
        5     41.2500     11.5000     16.8606     -0.2873
        6     55.0000     11.5000     16.8913     -0.1899
        7     41.2500      0.0000     16.8820     -0.0124
        8     55.0000      0.0000     16.8858     -0.1937
        9      0.0000     19.1670     16.7553     -0.3025
       10      0.0000     23.0000     16.9664     -0.1798
       11      0.0000     11.5000     16.9044     -0.1633
       12      0.0000      0.0000     16.9231      0.2481
       13    -41.2500     19.1670     16.7075     -0.3510
       14    -41.2500     23.0000     16.9611     -0.2049
       15    -41.2500     11.5000     16.8606     -0.2873
       16    -41.2500      0.0000     16.8820     -0.0124
       17    -55.0000     19.1670     16.8687     -0.2033
       18    -55.0000     23.0000     16.9846     -0.1061
       19    -55.0000     11.5000     16.8913     -0.1899
       20    -55.0000      0.0000     16.8858     -0.1937
       21     41.2500    -23.0000     16.9611     -0.2049
       22     55.0000    -23.0000     16.9846     -0.1061
       23     55.0000    -19.1670     16.8687     -0.2033
       24     41.2500    -19.1670     16.7075     -0.3510
       25     55.0000    -11.5000     16.8913     -0.1899
       26     41.2500    -11.5000     16.8606     -0.2873
       27      0.0000    -23.0000     16.9664     -0.1798
       28      0.0000    -19.1670     16.7553     -0.3025
       29      0.0000    -11.5000     16.9044     -0.1633
       30    -41.2500    -23.0000     16.9611     -0.2049
       31    -41.2500    -19.1670     16.7075     -0.3510
       32    -41.2500    -11.5000     16.8606     -0.2873
       33    -55.0000    -23.0000     16.9846     -0.1061
       34    -55.0000    -19.1670     16.8687     -0.2033
       35    -55.0000    -11.5000     16.8913     -0.1899
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
