       35
        1     41.2500     19.1670     14.4604      0.2694
        2     55.0000     19.1670     14.4712      0.5167
        3     55.0000     23.0000     14.2770      0.3320
        4     41.2500     23.0000     14.2831      0.1664
        5     41.2500     11.5000     14.5438      0.6747
        6     55.0000     11.5000     14.4423      0.8016
        7     41.2500      0.0000     14.5848      0.9419
        8     55.0000      0.0000     14.4509      0.6954
        9      0.0000     19.1670     14.4788      0.4089
       10      0.0000     23.0000     14.2826      0.3728
       11      0.0000     11.5000     14.5618      0.8712
       12      0.0000      0.0000     14.5982      1.2357
       13    -41.2500     19.1670     14.4604      0.2694
       14    -41.2500     23.0000     14.2831      0.1664
       15    -41.2500     11.5000     14.5438      0.6747
       16    -41.2500      0.0000     14.5848      0.9419
       17    -55.0000     19.1670     14.4712      0.5167
       18    -55.0000     23.0000     14.2770      0.3320
       19    -55.0000     11.5000     14.4423      0.8016
       20    -55.0000      0.0000     14.4509      0.6954
       21     41.2500    -23.0000     14.2831      0.1664
       22     55.0000    -23.0000     14.2770      0.3320
       23     55.0000    -19.1670     14.4712      0.5167
       24     41.2500    -19.1670     14.4604      0.2694
       25     55.0000    -11.5000     14.4423      0.8016
       26     41.2500    -11.5000     14.5438      0.6747
       27      0.0000    -23.0000     14.2826      0.3728
       28      0.0000    -19.1670     14.4788      0.4089
       29      0.0000    -11.5000     14.5618      0.8712
       30    -41.2500    -23.0000     14.2831      0.1664
       31    -41.2500    -19.1670     14.4604      0.2694
       32    -41.2500    -11.5000     14.5438      0.6747
       33    -55.0000    -23.0000     14.2770      0.3320
       34    -55.0000    -19.1670     14.4712      0.5167
       35    -55.0000    -11.5000     14.4423      0.8016
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
