       35
        1     41.2500     19.1670     11.6550      0.7585
        2     55.0000     19.1670     11.6156      0.5495
        3     55.0000     23.0000     11.6760      0.4623
        4     41.2500     23.0000     11.6707      0.6441
        5     41.2500     11.5000     11.8667      1.1698
        6     55.0000     11.5000     11.6275      0.9183
        7     41.2500      0.0000     11.8627      1.5129
        8     55.0000      0.0000     11.6251      0.7855
        9      0.0000     19.1670     11.6695      1.0076
       10      0.0000     23.0000     11.6727      0.8814
       11      0.0000     11.5000     11.8616      1.3712
       12      0.0000      0.0000     11.8586      1.9158
       13    -41.2500     19.1670     11.6550      0.7585
       14    -41.2500     23.0000     11.6707      0.6441
       15    -41.2500     11.5000     11.8667      1.1698
       16    -41.2500      0.0000     11.8627      1.5129
       17    -55.0000     19.1670     11.6156      0.5495
       18    -55.0000     23.0000     11.6760      0.4623
       19    -55.0000     11.5000     11.6275      0.9183
       20    -55.0000      0.0000     11.6251      0.7855
       21     41.2500    -23.0000     11.6707      0.6441
       22     55.0000    -23.0000     11.6760      0.4623
       23     55.0000    -19.1670     11.6156      0.5495
       24     41.2500    -19.1670     11.6550      0.7585
       25     55.0000    -11.5000     11.6275      0.9183
       26     41.2500    -11.5000     11.8667      1.1698
       27      0.0000    -23.0000     11.6727      0.8814
       28      0.0000    -19.1670     11.6695      1.0076
       29      0.0000    -11.5000     11.8616      1.3712
       30    -41.2500    -23.0000     11.6707      0.6441
       31    -41.2500    -19.1670     11.6550      0.7585
       32    -41.2500    -11.5000     11.8667      1.1698
       33    -55.0000    -23.0000     11.6760      0.4623
       34    -55.0000    -19.1670     11.6156      0.5495
       35    -55.0000    -11.5000     11.6275      0.9183
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
