       35
        1     41.2500     19.1670     21.1532      0.4822
        2     55.0000     19.1670     20.8995      0.4195
        3     55.0000     23.0000     20.8431      0.4430
        4     41.2500     23.0000     20.8607      0.3953
        5     41.2500     11.5000     21.1582      0.5949
        6     55.0000     11.5000     20.8920      0.4634
        7     41.2500      0.0000     21.1569      0.5427
        8     55.0000      0.0000     20.8940      0.4487
        9      0.0000     19.1670     21.1068      0.4523
       10      0.0000     23.0000     20.8574      0.2822
       11      0.0000     11.5000     21.1101      0.6300
       12      0.0000      0.0000     21.1093      0.6159
       13    -41.2500     19.1670     21.1532      0.4822
       14    -41.2500     23.0000     20.8607      0.3953
       15    -41.2500     11.5000     21.1582      0.5949
       16    -41.2500      0.0000     21.1569      0.5427
       17    -55.0000     19.1670     20.8995      0.4195
       18    -55.0000     23.0000     20.8431      0.4430
       19    -55.0000     11.5000     20.8920      0.4634
       20    -55.0000      0.0000     20.8940      0.4487
       21     41.2500    -23.0000     20.8607      0.3953
       22     55.0000    -23.0000     20.8431      0.4430
       23     55.0000    -19.1670     20.8995      0.4195
       24     41.2500    -19.1670     21.1532      0.4822
       25     55.0000    -11.5000     20.8920      0.4634
       26     41.2500    -11.5000     21.1582      0.5949
       27      0.0000    -23.0000     20.8574      0.2822
       28      0.0000    -19.1670     21.1068      0.4523
       29      0.0000    -11.5000     21.1101      0.6300
       30    -41.2500    -23.0000     20.8607      0.3953
       31    -41.2500    -19.1670     21.1532      0.4822
       32    -41.2500    -11.5000     21.1582      0.5949
       33    -55.0000    -23.0000     20.8431      0.4430
       34    -55.0000    -19.1670     20.8995      0.4195
       35    -55.0000    -11.5000     20.8920      0.4634
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
