       35
        1     41.2500     19.1670      9.0840      2.3294
        2     55.0000     19.1670      8.5176      1.8928
        3     55.0000     23.0000      8.4832      1.9967
        4     41.2500     23.0000      8.5121      2.3799
        5     41.2500     11.5000      9.2311      2.8658
        6     55.0000     11.5000      8.5168      2.2004
        7     41.2500      0.0000      9.2134      3.0309
        8     55.0000      0.0000      8.5172      2.1049
        9      0.0000     19.1670      8.9922      2.6138
       10      0.0000     23.0000      8.5073      2.5876
       11      0.0000     11.5000      9.1207      3.1060
       12      0.0000      0.0000      9.1058      3.5116
       13    -41.2500     19.1670      9.0840      2.3294
       14    -41.2500     23.0000      8.5121      2.3799
       15    -41.2500     11.5000      9.2311      2.8658
       16    -41.2500      0.0000      9.2134      3.0309
       17    -55.0000     19.1670      8.5176      1.8928
       18    -55.0000     23.0000      8.4832      1.9967
       19    -55.0000     11.5000      8.5168      2.2004
       20    -55.0000      0.0000      8.5172      2.1049
       21     41.2500    -23.0000      8.5121      2.3799
       22     55.0000    -23.0000      8.4832      1.9967
       23     55.0000    -19.1670      8.5176      1.8928
       24     41.2500    -19.1670      9.0840      2.3294
       25     55.0000    -11.5000      8.5168      2.2004
       26     41.2500    -11.5000      9.2311      2.8658
       27      0.0000    -23.0000      8.5073      2.5876
       28      0.0000    -19.1670      8.9922      2.6138
       29      0.0000    -11.5000      9.1207      3.1060
       30    -41.2500    -23.0000      8.5121      2.3799
       31    -41.2500    -19.1670      9.0840      2.3294
       32    -41.2500    -11.5000      9.2311      2.8658
       33    -55.0000    -23.0000      8.4832      1.9967
       34    -55.0000    -19.1670      8.5176      1.8928
       35    -55.0000    -11.5000      8.5168      2.2004
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
