       35
        1     41.2500     19.1670     20.6374      0.5833
        2     55.0000     19.1670     20.3578      0.5166
        3     55.0000     23.0000     20.2825      0.5446
        4     41.2500     23.0000     20.3044      0.5060
        5     41.2500     11.5000     20.6421      0.7278
        6     55.0000     11.5000     20.3470      0.5703
        7     41.2500      0.0000     20.6412      0.6784
        8     55.0000      0.0000     20.3499      0.5512
        9      0.0000     19.1670     20.5864      0.5469
       10      0.0000     23.0000     20.3002      0.3492
       11      0.0000     11.5000     20.5890      0.7717
       12      0.0000      0.0000     20.5887      0.7671
       13    -41.2500     19.1670     20.6374      0.5833
       14    -41.2500     23.0000     20.3044      0.5060
       15    -41.2500     11.5000     20.6421      0.7278
       16    -41.2500      0.0000     20.6412      0.6784
       17    -55.0000     19.1670     20.3578      0.5166
       18    -55.0000     23.0000     20.2825      0.5446
       19    -55.0000     11.5000     20.3470      0.5703
       20    -55.0000      0.0000     20.3499      0.5512
       21     41.2500    -23.0000     20.3044      0.5060
       22     55.0000    -23.0000     20.2825      0.5446
       23     55.0000    -19.1670     20.3578      0.5166
       24     41.2500    -19.1670     20.6374      0.5833
       25     55.0000    -11.5000     20.3470      0.5703
       26     41.2500    -11.5000     20.6421      0.7278
       27      0.0000    -23.0000     20.3002      0.3492
       28      0.0000    -19.1670     20.5864      0.5469
       29      0.0000    -11.5000     20.5890      0.7717
       30    -41.2500    -23.0000     20.3044      0.5060
       31    -41.2500    -19.1670     20.6374      0.5833
       32    -41.2500    -11.5000     20.6421      0.7278
       33    -55.0000    -23.0000     20.2825      0.5446
       34    -55.0000    -19.1670     20.3578      0.5166
       35    -55.0000    -11.5000     20.3470      0.5703
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
