       35
        1     41.2500     19.1670      7.9089      2.3593
        2     55.0000     19.1670      7.2624      1.8577
        3     55.0000     23.0000      7.3022      1.9265
        4     41.2500     23.0000      7.2966      2.4030
        5     41.2500     11.5000      8.0709      2.9589
        6     55.0000     11.5000      7.2793      2.2009
        7     41.2500      0.0000      8.0543      3.1374
        8     55.0000      0.0000      7.2745      2.0925
        9      0.0000     19.1670      7.8033      2.7130
       10      0.0000     23.0000      7.2988      2.6721
       11      0.0000     11.5000      7.9492      3.2351
       12      0.0000      0.0000      7.9342      3.6881
       13    -41.2500     19.1670      7.9089      2.3593
       14    -41.2500     23.0000      7.2966      2.4030
       15    -41.2500     11.5000      8.0709      2.9589
       16    -41.2500      0.0000      8.0543      3.1374
       17    -55.0000     19.1670      7.2624      1.8577
       18    -55.0000     23.0000      7.3022      1.9265
       19    -55.0000     11.5000      7.2793      2.2009
       20    -55.0000      0.0000      7.2745      2.0925
       21     41.2500    -23.0000      7.2966      2.4030
       22     55.0000    -23.0000      7.3022      1.9265
       23     55.0000    -19.1670      7.2624      1.8577
       24     41.2500    -19.1670      7.9089      2.3593
       25     55.0000    -11.5000      7.2793      2.2009
       26     41.2500    -11.5000      8.0709      2.9589
       27      0.0000    -23.0000      7.2988      2.6721
       28      0.0000    -19.1670      7.8033      2.7130
       29      0.0000    -11.5000      7.9492      3.2351
       30    -41.2500    -23.0000      7.2966      2.4030
       31    -41.2500    -19.1670      7.9089      2.3593
       32    -41.2500    -11.5000      8.0709      2.9589
       33    -55.0000    -23.0000      7.3022      1.9265
       34    -55.0000    -19.1670      7.2624      1.8577
       35    -55.0000    -11.5000      7.2793      2.2009
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
