       35
        1     41.2500     19.1670      8.9042      2.2786
        2     55.0000     19.1670      8.3757      1.8421
        3     55.0000     23.0000      8.3474      1.9366
        4     41.2500     23.0000      8.3743      2.3179
        5     41.2500     11.5000      9.0636      2.8164
        6     55.0000     11.5000      8.3753      2.1643
        7     41.2500      0.0000      9.0451      3.0050
        8     55.0000      0.0000      8.3757      2.0632
        9      0.0000     19.1670      8.8207      2.5772
       10      0.0000     23.0000      8.3699      2.5413
       11      0.0000     11.5000      8.9601      3.0598
       12      0.0000      0.0000      8.9445      3.4918
       13    -41.2500     19.1670      8.9042      2.2786
       14    -41.2500     23.0000      8.3743      2.3179
       15    -41.2500     11.5000      9.0636      2.8164
       16    -41.2500      0.0000      9.0451      3.0050
       17    -55.0000     19.1670      8.3757      1.8421
       18    -55.0000     23.0000      8.3474      1.9366
       19    -55.0000     11.5000      8.3753      2.1643
       20    -55.0000      0.0000      8.3757      2.0632
       21     41.2500    -23.0000      8.3743      2.3179
       22     55.0000    -23.0000      8.3474      1.9366
       23     55.0000    -19.1670      8.3757      1.8421
       24     41.2500    -19.1670      8.9042      2.2786
       25     55.0000    -11.5000      8.3753      2.1643
       26     41.2500    -11.5000      9.0636      2.8164
       27      0.0000    -23.0000      8.3699      2.5413
       28      0.0000    -19.1670      8.8207      2.5772
       29      0.0000    -11.5000      8.9601      3.0598
       30    -41.2500    -23.0000      8.3743      2.3179
       31    -41.2500    -19.1670      8.9042      2.2786
       32    -41.2500    -11.5000      9.0636      2.8164
       33    -55.0000    -23.0000      8.3474      1.9366
       34    -55.0000    -19.1670      8.3757      1.8421
       35    -55.0000    -11.5000      8.3753      2.1643
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
