       35
        1     48.7500     15.8330     12.1676      0.1653
        2     65.0000     15.8330     11.1159      0.0638
        3     65.0000     19.0000     11.4366      0.0418
        4     48.7500     19.0000     11.6991      0.2352
        5     48.7500      9.5000     13.2926     -0.0231
        6     65.0000      9.5000     11.2735      0.0505
        7     48.7500      0.0000     13.4217     -0.0280
        8     65.0000      0.0000     11.2841      0.0305
        9      0.0000     15.8330     12.0333      0.5208
       10      0.0000     19.0000     11.6676      0.4914
       11      0.0000      9.5000     13.0239      0.2128
       12      0.0000      0.0000     13.1395      0.1947
       13    -48.7500     15.8330     12.1676      0.1653
       14    -48.7500     19.0000     11.6991      0.2352
       15    -48.7500      9.5000     13.2926     -0.0231
       16    -48.7500      0.0000     13.4217     -0.0280
       17    -65.0000     15.8330     11.1159      0.0638
       18    -65.0000     19.0000     11.4366      0.0418
       19    -65.0000      9.5000     11.2735      0.0505
       20    -65.0000      0.0000     11.2841      0.0305
       21     48.7500    -19.0000     11.6991      0.2352
       22     65.0000    -19.0000     11.4366      0.0418
       23     65.0000    -15.8330     11.1159      0.0638
       24     48.7500    -15.8330     12.1676      0.1653
       25     65.0000     -9.5000     11.2735      0.0505
       26     48.7500     -9.5000     13.2926     -0.0231
       27      0.0000    -19.0000     11.6676      0.4914
       28      0.0000    -15.8330     12.0333      0.5208
       29      0.0000     -9.5000     13.0239      0.2128
       30    -48.7500    -19.0000     11.6991      0.2352
       31    -48.7500    -15.8330     12.1676      0.1653
       32    -48.7500     -9.5000     13.2926     -0.0231
       33    -65.0000    -19.0000     11.4366      0.0418
       34    -65.0000    -15.8330     11.1159      0.0638
       35    -65.0000     -9.5000     11.2735      0.0505
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
