       35
        1     48.7500     15.8330     14.0123      0.1536
        2     65.0000     15.8330     13.6987      0.1885
        3     65.0000     19.0000     13.9892      0.1434
        4     48.7500     19.0000     14.0654      0.1167
        5     48.7500      9.5000     14.7970      0.1267
        6     65.0000      9.5000     13.6585      0.1782
        7     48.7500      0.0000     15.0650      0.1203
        8     65.0000      0.0000     13.7187      0.1634
        9      0.0000     15.8330     14.0223      0.1513
       10      0.0000     19.0000     14.0699      0.1108
       11      0.0000      9.5000     14.7093      0.1311
       12      0.0000      0.0000     14.9513      0.1206
       13    -48.7500     15.8330     14.0123      0.1536
       14    -48.7500     19.0000     14.0654      0.1167
       15    -48.7500      9.5000     14.7970      0.1267
       16    -48.7500      0.0000     15.0650      0.1203
       17    -65.0000     15.8330     13.6987      0.1885
       18    -65.0000     19.0000     13.9892      0.1434
       19    -65.0000      9.5000     13.6585      0.1782
       20    -65.0000      0.0000     13.7187      0.1634
       21     48.7500    -19.0000     14.0654      0.1167
       22     65.0000    -19.0000     13.9892      0.1434
       23     65.0000    -15.8330     13.6987      0.1885
       24     48.7500    -15.8330     14.0123      0.1536
       25     65.0000     -9.5000     13.6585      0.1782
       26     48.7500     -9.5000     14.7970      0.1267
       27      0.0000    -19.0000     14.0699      0.1108
       28      0.0000    -15.8330     14.0223      0.1513
       29      0.0000     -9.5000     14.7093      0.1311
       30    -48.7500    -19.0000     14.0654      0.1167
       31    -48.7500    -15.8330     14.0123      0.1536
       32    -48.7500     -9.5000     14.7970      0.1267
       33    -65.0000    -19.0000     13.9892      0.1434
       34    -65.0000    -15.8330     13.6987      0.1885
       35    -65.0000     -9.5000     13.6585      0.1782
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
