       35
        1     48.7500     15.8330     20.9259      0.0591
        2     65.0000     15.8330     20.3284      0.0184
        3     65.0000     19.0000     20.0165     -0.0069
        4     48.7500     19.0000     20.1731      0.0071
        5     48.7500      9.5000     21.0643     -0.0072
        6     65.0000      9.5000     20.4373      0.0086
        7     48.7500      0.0000     21.0170     -0.0013
        8     65.0000      0.0000     20.4021      0.0151
        9      0.0000     15.8330     20.8113      0.0399
       10      0.0000     19.0000     20.1433     -0.0137
       11      0.0000      9.5000     20.9439     -0.0302
       12      0.0000      0.0000     20.8989     -0.0266
       13    -48.7500     15.8330     20.9259      0.0591
       14    -48.7500     19.0000     20.1731      0.0071
       15    -48.7500      9.5000     21.0643     -0.0072
       16    -48.7500      0.0000     21.0170     -0.0013
       17    -65.0000     15.8330     20.3284      0.0184
       18    -65.0000     19.0000     20.0165     -0.0069
       19    -65.0000      9.5000     20.4373      0.0086
       20    -65.0000      0.0000     20.4021      0.0151
       21     48.7500    -19.0000     20.1731      0.0071
       22     65.0000    -19.0000     20.0165     -0.0069
       23     65.0000    -15.8330     20.3284      0.0184
       24     48.7500    -15.8330     20.9259      0.0591
       25     65.0000     -9.5000     20.4373      0.0086
       26     48.7500     -9.5000     21.0643     -0.0072
       27      0.0000    -19.0000     20.1433     -0.0137
       28      0.0000    -15.8330     20.8113      0.0399
       29      0.0000     -9.5000     20.9439     -0.0302
       30    -48.7500    -19.0000     20.1731      0.0071
       31    -48.7500    -15.8330     20.9259      0.0591
       32    -48.7500     -9.5000     21.0643     -0.0072
       33    -65.0000    -19.0000     20.0165     -0.0069
       34    -65.0000    -15.8330     20.3284      0.0184
       35    -65.0000     -9.5000     20.4373      0.0086
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
