       35
        1     48.7500     15.8330     21.0224      0.8195
        2     65.0000     15.8330     19.9975      0.8164
        3     65.0000     19.0000     17.4176      1.1018
        4     48.7500     19.0000     17.9263      1.0411
        5     48.7500      9.5000     20.6670      1.0404
        6     65.0000      9.5000     19.6942      1.0091
        7     48.7500      0.0000     20.7536      0.8858
        8     65.0000      0.0000     19.7687      0.8958
        9      0.0000     15.8330     20.8202      0.8234
       10      0.0000     19.0000     17.8258      1.0105
       11      0.0000      9.5000     20.4750      1.0725
       12      0.0000      0.0000     20.5592      0.9364
       13    -48.7500     15.8330     21.0224      0.8195
       14    -48.7500     19.0000     17.9263      1.0411
       15    -48.7500      9.5000     20.6670      1.0404
       16    -48.7500      0.0000     20.7536      0.8858
       17    -65.0000     15.8330     19.9975      0.8164
       18    -65.0000     19.0000     17.4176      1.1018
       19    -65.0000      9.5000     19.6942      1.0091
       20    -65.0000      0.0000     19.7687      0.8958
       21     48.7500    -19.0000     17.9263      1.0411
       22     65.0000    -19.0000     17.4176      1.1018
       23     65.0000    -15.8330     19.9975      0.8164
       24     48.7500    -15.8330     21.0224      0.8195
       25     65.0000     -9.5000     19.6942      1.0091
       26     48.7500     -9.5000     20.6670      1.0404
       27      0.0000    -19.0000     17.8258      1.0105
       28      0.0000    -15.8330     20.8202      0.8234
       29      0.0000     -9.5000     20.4750      1.0725
       30    -48.7500    -19.0000     17.9263      1.0411
       31    -48.7500    -15.8330     21.0224      0.8195
       32    -48.7500     -9.5000     20.6670      1.0404
       33    -65.0000    -19.0000     17.4176      1.1018
       34    -65.0000    -15.8330     19.9975      0.8164
       35    -65.0000     -9.5000     19.6942      1.0091
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
