       35
        1     48.7500     15.8330     22.2461     -0.1995
        2     65.0000     15.8330     21.5684     -0.1983
        3     65.0000     19.0000     21.2573     -0.1998
        4     48.7500     19.0000     21.3993     -0.1585
        5     48.7500      9.5000     22.3859     -0.1987
        6     65.0000      9.5000     21.7105     -0.1998
        7     48.7500      0.0000     22.3333     -0.1905
        8     65.0000      0.0000     21.6615     -0.1921
        9      0.0000     15.8330     22.1152     -0.2200
       10      0.0000     19.0000     21.3724     -0.1828
       11      0.0000      9.5000     22.2554     -0.2243
       12      0.0000      0.0000     22.2035     -0.2178
       13    -48.7500     15.8330     22.2461     -0.1995
       14    -48.7500     19.0000     21.3993     -0.1585
       15    -48.7500      9.5000     22.3859     -0.1987
       16    -48.7500      0.0000     22.3333     -0.1905
       17    -65.0000     15.8330     21.5684     -0.1983
       18    -65.0000     19.0000     21.2573     -0.1998
       19    -65.0000      9.5000     21.7105     -0.1998
       20    -65.0000      0.0000     21.6615     -0.1921
       21     48.7500    -19.0000     21.3993     -0.1585
       22     65.0000    -19.0000     21.2573     -0.1998
       23     65.0000    -15.8330     21.5684     -0.1983
       24     48.7500    -15.8330     22.2461     -0.1995
       25     65.0000     -9.5000     21.7105     -0.1998
       26     48.7500     -9.5000     22.3859     -0.1987
       27      0.0000    -19.0000     21.3724     -0.1828
       28      0.0000    -15.8330     22.1152     -0.2200
       29      0.0000     -9.5000     22.2554     -0.2243
       30    -48.7500    -19.0000     21.3993     -0.1585
       31    -48.7500    -15.8330     22.2461     -0.1995
       32    -48.7500     -9.5000     22.3859     -0.1987
       33    -65.0000    -19.0000     21.2573     -0.1998
       34    -65.0000    -15.8330     21.5684     -0.1983
       35    -65.0000     -9.5000     21.7105     -0.1998
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
