       35
        1     48.7500     15.8330     14.7203      0.0521
        2     65.0000     15.8330     14.4269      0.0919
        3     65.0000     19.0000     14.8275      0.0331
        4     48.7500     19.0000     14.8834      0.0129
        5     48.7500      9.5000     15.5264      0.0283
        6     65.0000      9.5000     14.4073      0.0802
        7     48.7500      0.0000     15.7883      0.0211
        8     65.0000      0.0000     14.4617      0.0647
        9      0.0000     15.8330     14.7342      0.0564
       10      0.0000     19.0000     14.8920      0.0111
       11      0.0000      9.5000     15.4426      0.0343
       12      0.0000      0.0000     15.6785      0.0234
       13    -48.7500     15.8330     14.7203      0.0521
       14    -48.7500     19.0000     14.8834      0.0129
       15    -48.7500      9.5000     15.5264      0.0283
       16    -48.7500      0.0000     15.7883      0.0211
       17    -65.0000     15.8330     14.4269      0.0919
       18    -65.0000     19.0000     14.8275      0.0331
       19    -65.0000      9.5000     14.4073      0.0802
       20    -65.0000      0.0000     14.4617      0.0647
       21     48.7500    -19.0000     14.8834      0.0129
       22     65.0000    -19.0000     14.8275      0.0331
       23     65.0000    -15.8330     14.4269      0.0919
       24     48.7500    -15.8330     14.7203      0.0521
       25     65.0000     -9.5000     14.4073      0.0802
       26     48.7500     -9.5000     15.5264      0.0283
       27      0.0000    -19.0000     14.8920      0.0111
       28      0.0000    -15.8330     14.7342      0.0564
       29      0.0000     -9.5000     15.4426      0.0343
       30    -48.7500    -19.0000     14.8834      0.0129
       31    -48.7500    -15.8330     14.7203      0.0521
       32    -48.7500     -9.5000     15.5264      0.0283
       33    -65.0000    -19.0000     14.8275      0.0331
       34    -65.0000    -15.8330     14.4269      0.0919
       35    -65.0000     -9.5000     14.4073      0.0802
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
