       35
        1     48.7500     15.8330     15.6820      0.0637
        2     65.0000     15.8330     15.4982      0.1028
        3     65.0000     19.0000     17.4503     -0.0189
        4     48.7500     19.0000     17.3461     -0.0012
        5     48.7500      9.5000     16.9495      0.0059
        6     65.0000      9.5000     15.7878      0.0678
        7     48.7500      0.0000     17.0705     -0.0131
        8     65.0000      0.0000     15.7677      0.0401
        9      0.0000     15.8330     15.7202      0.0659
       10      0.0000     19.0000     17.3871     -0.0060
       11      0.0000      9.5000     16.8554      0.0142
       12      0.0000      0.0000     16.9605     -0.0084
       13    -48.7500     15.8330     15.6820      0.0637
       14    -48.7500     19.0000     17.3461     -0.0012
       15    -48.7500      9.5000     16.9495      0.0059
       16    -48.7500      0.0000     17.0705     -0.0131
       17    -65.0000     15.8330     15.4982      0.1028
       18    -65.0000     19.0000     17.4503     -0.0189
       19    -65.0000      9.5000     15.7878      0.0678
       20    -65.0000      0.0000     15.7677      0.0401
       21     48.7500    -19.0000     17.3461     -0.0012
       22     65.0000    -19.0000     17.4503     -0.0189
       23     65.0000    -15.8330     15.4982      0.1028
       24     48.7500    -15.8330     15.6820      0.0637
       25     65.0000     -9.5000     15.7878      0.0678
       26     48.7500     -9.5000     16.9495      0.0059
       27      0.0000    -19.0000     17.3871     -0.0060
       28      0.0000    -15.8330     15.7202      0.0659
       29      0.0000     -9.5000     16.8554      0.0142
       30    -48.7500    -19.0000     17.3461     -0.0012
       31    -48.7500    -15.8330     15.6820      0.0637
       32    -48.7500     -9.5000     16.9495      0.0059
       33    -65.0000    -19.0000     17.4503     -0.0189
       34    -65.0000    -15.8330     15.4982      0.1028
       35    -65.0000     -9.5000     15.7878      0.0678
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
