  TITLE= "EXAMPLE: 2D FININTE-ELEMENT DATA" 
  ZONE N=          35  ,E=           24 
  , DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
  48.750000000  15.833000000  19.962550000   0.356575000
  65.000000000  15.833000000  19.310575000   0.264800000
  65.000000000  19.000000000  18.717875000   0.232150000
  48.750000000  19.000000000  18.929650000   0.261775000
  48.750000000   9.500000000  20.051575000   0.275975000
  65.000000000   9.500000000  19.365650000   0.260450000
  48.750000000   0.000000000  20.018875000   0.217925000
  65.000000000   0.000000000  19.346275000   0.258050000
   0.000000000  15.833000000  19.837175000   0.340925000
   0.000000000  19.000000000  18.888900000   0.229350000
   0.000000000   9.500000000  19.919550000   0.274525000
   0.000000000   0.000000000  19.889500000   0.225125000
 -48.750000000  15.833000000  19.962550000   0.356575000
 -48.750000000  19.000000000  18.929650000   0.261775000
 -48.750000000   9.500000000  20.051575000   0.275975000
 -48.750000000   0.000000000  20.018875000   0.217925000
 -65.000000000  15.833000000  19.310575000   0.264800000
 -65.000000000  19.000000000  18.717875000   0.232150000
 -65.000000000   9.500000000  19.365650000   0.260450000
 -65.000000000   0.000000000  19.346275000   0.258050000
  48.750000000 -19.000000000  18.929650000   0.261775000
  65.000000000 -19.000000000  18.717875000   0.232150000
  65.000000000 -15.833000000  19.310575000   0.264800000
  48.750000000 -15.833000000  19.962550000   0.356575000
  65.000000000  -9.500000000  19.365650000   0.260450000
  48.750000000  -9.500000000  20.051575000   0.275975000
   0.000000000 -19.000000000  18.888900000   0.229350000
   0.000000000 -15.833000000  19.837175000   0.340925000
   0.000000000  -9.500000000  19.919550000   0.274525000
 -48.750000000 -19.000000000  18.929650000   0.261775000
 -48.750000000 -15.833000000  19.962550000   0.356575000
 -48.750000000  -9.500000000  20.051575000   0.275975000
 -65.000000000 -19.000000000  18.717875000   0.232150000
 -65.000000000 -15.833000000  19.310575000   0.264800000
 -65.000000000  -9.500000000  19.365650000   0.260450000
       1       2       3       4
       5       6       2       1
       7       8       6       5
       9       1       4      10
      11       5       1       9
      12       7       5      11
      13       9      10      14
      15      11       9      13
      16      12      11      15
      17      13      14      18
      19      15      13      17
      20      16      15      19
      21      22      23      24
      24      23      25      26
      26      25       8       7
      27      21      24      28
      28      24      26      29
      29      26       7      12
      30      27      28      31
      31      28      29      32
      32      29      12      16
      33      30      31      34
      34      31      32      35
      35      32      16      20
