       35
        1     37.5000     17.5000     23.8745      0.6406
        2     50.0000     17.5000     23.1164      0.7807
        3     50.0000     21.0000     21.2147      1.0599
        4     37.5000     21.0000     21.7492      0.8145
        5     37.5000     10.5000     23.5542      0.8764
        6     50.0000     10.5000     22.8284      0.9410
        7     37.5000      0.0000     23.6394      0.8020
        8     50.0000      0.0000     22.9051      0.8959
        9      0.0000     17.5000     23.7251      0.6574
       10      0.0000     21.0000     21.6438      0.8030
       11      0.0000     10.5000     23.4112      0.9152
       12      0.0000      0.0000     23.4947      0.8495
       13    -37.5000     17.5000     23.8745      0.6406
       14    -37.5000     21.0000     21.7492      0.8145
       15    -37.5000     10.5000     23.5542      0.8764
       16    -37.5000      0.0000     23.6394      0.8020
       17    -50.0000     17.5000     23.1164      0.7807
       18    -50.0000     21.0000     21.2147      1.0599
       19    -50.0000     10.5000     22.8284      0.9410
       20    -50.0000      0.0000     22.9051      0.8959
       21     37.5000    -21.0000     21.7492      0.8145
       22     50.0000    -21.0000     21.2147      1.0599
       23     50.0000    -17.5000     23.1164      0.7807
       24     37.5000    -17.5000     23.8745      0.6406
       25     50.0000    -10.5000     22.8284      0.9410
       26     37.5000    -10.5000     23.5542      0.8764
       27      0.0000    -21.0000     21.6438      0.8030
       28      0.0000    -17.5000     23.7251      0.6574
       29      0.0000    -10.5000     23.4112      0.9152
       30    -37.5000    -21.0000     21.7492      0.8145
       31    -37.5000    -17.5000     23.8745      0.6406
       32    -37.5000    -10.5000     23.5542      0.8764
       33    -50.0000    -21.0000     21.2147      1.0599
       34    -50.0000    -17.5000     23.1164      0.7807
       35    -50.0000    -10.5000     22.8284      0.9410
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
